אינקומינדאדו,enkomendado,L
אינקומינדאר,enkomendar,L
אינקומינדארה,enkomendara,L
אינקומינדארון,enkomendaron,L
אינקומינדארי,enkomendare,L
אינקומינדה,enkomenda,L
אינקומינדו,enkomedo,L
אינקומינדי,enkomende,L
אינקונאדה,enkonada,L
אינקונאדו,enkonado,L
אינקונאדוס,enkonados,L
אינקונאן,enkonan,L
אינקונאנדו,enkonado,L
אינקונאסטיס,enkonastes,L
אינקונארון,enkonaron,L
אינקונה,enkona,L
אינקונו,enkono,L
אינקונטרה,enkontra,L
אינקונטרו,enkontro,L
אינקורב'אב'אן,enkorvavan,L
אינקורב'אסטיש,enkorvastesh,L
אינקורב'ארון,enkorvaron,L
אינקורב'ה,enkorva,
אינקורונו,enkorono,L
אינקלאב'אדו,enklavado,L
אינראמאדאס,enramadas,L
אינראמאדו,enramado,L
אינראמאדוס,enramados,L
אינריינאר,enreynar,L
אינריינו,enreyno,L
אינריקיסיאן,enrikesian,L
אינריקיסייו,enrikesyo,L
אינריקיסיסטיס,enrikestistes,L
אינריקיסירה,enrikesera,L
אינריקיסירי,enrikesere,L
אינשאלשי,enshalshe,L
אינשוגאר,enshugar,L
אינשוגה,enshuga,L
אינשימפלאדוס,enshemplados,L
אינשימפלארון,enshemplaron,L
אינשימפלארלוס,enshemplarlos,L
אינשימפלו,enshemplo,L
אינשיפלו,ensheplo,L
איס,es,L
איסאס,estas,L
איסגואיגרו,esguegro,L
איסו,i_su,L
איסואיגרו,esuegro,L
איסור,isur,H
איסחואיגרו,eshuegro,L
איסחואינייוס,eshuenyos,L
איסטאב'אמוס,estavamos,L
איסטאב'אן,estavan,L
איסטאב'אס,estavas,L
איסטאב'אש,estavash,L
איסטאב'ה,estava,L
איסטאב'וס,estavos,L
איסטאדה,estada,L
איסטאטי,estate,L
איסטאמוס,estamos,L
איסטאן,estan,L
איסטאנדו,estando,L
איסטאנפאר,espantar,L
איסטאס,estas,L
איסטאר,estar,L
איסטאראן,estaran,L
איסטאראס,estaras,L
איסטארה,estara,L
איסטאש,estash,L
איסטה,esta,L
איסטו,esto,L
איסטוב'ו,estuvo,L
איסטוב'י,estuve,L
איסטוב'ייראמוס,estuvyeramos,L
איסטוב'ייראן,estuvyeran,L
איסטוב'ייראש,estuvyerash,L
איסטוב'יירה,estuvyera,L
איסטוב'יירון,estuvyeron,L
איסטוב'יסטיס,estuvistes,L
איסטוב'יסטיש,estuvistesh,L
איסטודיי,estudye,L
איסטודייו,estudyo,L
איסטונסיס,estonses,L
איסטוס,estos,L
איסטי,este,L
איסטימאדאס,estimadas,L
איסטימאדה,estimada,L
איסטימאדו,estimado,L
איסטימאדוס,estimados,L
איסטימה,estima,L
איסטימוס,estemos,L
איסטין,esten,L
איסטיס,estes,L
איסטריג'ו,estrecho,L
איסטריג'וס,estrechos,L
איסטרילייא,estreya,L
איסטרילייאס,estreyas,L
איסטרילייריאה,estreyeria,L
איסטרימיסי,estremesi,L
איסטרימיסיירון,estremesyeron,L
איסטרימיסין,estremesen,L
איסטרינאר,estrenar,L
איסי,i_si,L
איסיידרה,isyerda,L
איספאדה,espada,L
איספאלדאס,espaldas,L
איספאנדי,espandi,L
איספאנדידאס,espandidas,L
איספאנדייו,espandyo,L
איספאנדיר,espander,L
איספאנטאב'אן,espantavan,L
איספאנטאב'אש,espantavash,L
איספאנטאב'ה,espantava,L
איספאנטאמוס,espantamos,L
איספאנטאן,espantan,L
איספאנטאנדו,espantando,L
איספאנטאנדוב'וס,espantandovos,L
איספאנטאנדוסי,espantandose,L
איספאנטאנדוסין,espantandosen,L
איספאנטאנטי,espantante,L
איספאנטאס,espantas,L
איספאנטאר,espantar,L
איספאנטאראן,espantaran,L
איספאנטארב'וס,espantarvos,L
איספאנטארה,espantara,L
איספאנטארון,espantaron,L
איספאנטאריש,espantaresh,L
איספאנטארסי,espantarse,L
איספאנטארסין,espantarsen,L
איספאנטה,espanta,L
איספאנטו,espanto,L
איספאנטי,espante,L
איספאנטין,espanten,L
איספאנטיס,espantes,L
איספאנטיש,espantesh,L
איספאסייוזאס,espasyozas,L
איספאסייוזו,espasyozo,
איספאסייוזוס,espasyozos,L
איספארזי,esparze,L
איספארטי,esparte,L
איספארטיינדוסי,espartyendose,L
איספארטירסי,espartirse,L
איספונג'אס,espondjas,L
איספונטארה,espuntara,L
איספידי,espide,L
איספינוס,espinos,L
איספיסייאס,espesyas,L
איספיסיירו,espesyero,L
איספיראב'ה,esperava,L
איספיראנדו,esperando,L
איספירארי,esperare,L
איספירו,espero,L
איספריטוס,espritos,L
איסקאטימה,eskatima,L
איסקאטימו,eskatimo,L
איסקאטימי,eskatime,L
איסקאפא,eskapa,L
איסקאפאב'אן,eskapavan,L
איסקאפאב'ה,eskapava,L
איסקאפאמוס,eskapamos,L
איסקאפאמיינטו,eskapamyento,L
איסקאפאן,eskapan,L
איסקאפאר,eskapar,L
איסקאפארה,eskapara,L
איסקאפארון,eskaparon,L
איסקאפארי,eskapara,L
איסקאפארלו,eskaparlo,L
איסקאפארלוס,eskaparlos,L
איסקאפאש,eskapash,L
איסקאפה,eskapa,L
איסקאפו,eskapo,L
איסקאפי,eskape,L
איסקאפימוס,eskapemos,L
איסקאראמיינטו,eskaramyento,L
איסקואינטרה,eskuentra,L
איסקוג'אס,eskuchas,L
איסקוג'אר,eskuchar,L
איסקוג'יר,eskoJer,L
איסקוג'ירה,eskoJera,L
איסקודו,eskudo,L
איסקוז'ו,eskojo,L
איסקוז'י,eskoje,L
איסקוז'יאה,eskojia,L
איסקוז'ידוס,eskojidos,L
איסקוז'ינדו,eskojendo,L
איסקוז'יסטיש,eskojistesh,L
איסקוז'יר,eskojer,L
איסקוז'יראן,eskojeran,L
איסקוז'ירה,eskojera,L
איסקוז'ירון,eskojeron,L
איסקוז'ירלוס,eskojerlos,L
איסקולאן,eskolan,L
איסקולקאנדו,eskulkando,L
איסקולקאס,eskulkas,L
איסקולקאר,eskulkar,L
איסקולקאראן,eskulkaran,L
איסקולקארה,eskulkara,L
איסקולקארון,eskulkaron,L
איסקונדידיז'וס,eskondidijos,L
איסקונדין,eskonden,L
איסקופה,eskupa,L
איסקופייו,eskupyo,L
איסקוראס,eskuras,L
איסקורו,eskuro,L
איסקורידאד,eskuridad,L
איסקוריסי,eskurese,L
איסקוריסיירון,eskuresyeron,L
איסקוריסין,eskuresen,L
איסקוריסקאן,eskureskan,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאב'ידאד,esklavidad,L
איסקלאב'ידאר,esklavidad,L
איסקלאמאר,esklamar,L
איסקלאמארון,esklamaron,L
איסקלאמה,esklama,L
איסקלאריסי,esklarese,L
איסקרוז'ין,eskrujen,L
איסקרוז'יראן,eskrujeran,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'יאן,eskrivian,L
איסקריב'יטיס,eskrivites,L
איסקריב'ייו,eskrivyo,L
איסקריב'יינדו,eskrivyendo,L
איסקריב'ייראן,eskrivyeran,L
איסקריב'יירה,eskrivyera,L
איסקריב'יר,eskrivir,L
איסקריב'ירימוס,eskriviremos,L
איסקריב'ירלה,eskrivirla,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איסקריטו,eskrito,L
איסקריטוס,eskritos,L
איקי,i_ke,L
איקסיידרה,eksyedra,L
איר,ir,L
איראן,eran,L
איראס,eras,L
איראש,erash,L
אירה,era,L
אירי,ire,L
איריאה,eria,L
אירידאב'אס,eredavas,L
אירידאד,eredad,L
אירידאלדה,eredalda,L
אירידאמוס,eredamos,L
אירידאן,eredan,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירידארה,eredara,L
אירידארון,eredaron,L
אירידארימוס,eredaremos,L
אירידארלאס,eredarlas,L
אירידארלה,eredarla,L
אירידאש,eredash,L
אירידה,erida,L
אירידימוס,eredemos,L
אירידין,ereden,L
אירידיש,eredesh,L
אירייו,iryo,L
איריירון,iryeron,L
אירימוס,iremos,L
איריס,eres,L
איריר,erir,L
איריש,iresh,L
אירמאנה,ermana,L
אירמאנו,ermano,L
אירמאנוס,ermanos,L
אירמוזאס,ermozas,L
אירמוזה,ermoza,L
אירמוזו,ermozo,L
אירמוזורה,ermozura,L
אירמולייוס,ermoyos,L
אירמיזורה,ermozura,L
אירסי,irse,L
אירסין,irsen,L
איתמר,Itamar,H
אל,al,L
אלאב'אב'ה,alavava,L
אלאב'אדה,alavada,L
אלאב'אדו,alavado,L
אלאב'אסייון,alavasyon,L
אלאב'אסייוניס,alavasyones,
אלאב'אר,alavar,L
אלאב'דה,alavada,L
אלאב'ה,alava,L
אלאב'ו,alavo,L
אלאב'י,alave,L
אלאדו,alado,L
אלאנסיאב'אן,alansiavan,L
אלאס,a_las,L
אלאקראן,alakran,L
אלאקראניס,alakranes,L
אלארגאנדו,alargando,L
אלארגאר,alargar,L
אלארגאראן,alargaran,L
אלארגארה,alargara,L
אלארגאריש,alargaresh,L
אלארגארסי,alargarse,L
אלארגה,alarga,L
אלארגיס,alarges,L
אלגוז'ה,alguja,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלגונוס,algunos,L
אלה,a_la,L
אלהות,Elout,H
אלהים,Eloim,H
אלו,a_lo,L
אלומבראן,alumbran,L
אלומבראר,alumbrar,L
אלומברה,alumbra,L
אלומברו,alumbro,L
אלומברי,alumbre,L
אלוס,a_los,L
אלחאד,alhad,L
אלטה,alta,L
אלטו,alto,L
אלטוס,altos,L
אלטורה,altura,L
אליב'אבטי,alevante,L
אליב'אטאראן,alevantaran,L
אליב'אנטאב'אן,alevantavan,L
אליב'אנטאב'ה,alevantava,L
אליב'אנטאן,alevantan,L
אליב'אנטאסטיס,alevantastes,L
אליב'אנטאסטיש,alevantastesh,L
אליב'אנטאר,alevantar,L
אליב'אנטאראן,alevantaran,L
אליב'אנטארה,alevantara,L
אליב'אנטארון,alevantaron,L
אליב'אנטארסי,alevantarse,L
אליב'אנטארסין,alevantarsen,L
אליב'אנטאש,alevantash,L
אליב'אנטה,alevanta,L
אליב'אנטו,alevanto,L
אליב'אנטי,alevante,L
אליב'אנטימוס,alevantemos,L
אליב'אנטין,alevanten,L
אליב'ייאנאמיינטו,alivyanamyento,L
אליב'ייאנאר,alivyanar,L
אליב'ייאנה,alivyana,L
אליב'ייאני,alivyane,L
אליגראמוס,alegramos,L
אליגראן,alegran,L
אליגראראן,alegraran,L
אליגרארלוס,alegrarlos,L
אליגרארסי,alegrarse,L
אליגרה,alegra,L
אליגרי,alegre,L
אליגריאה,alegria,L
אליהו,Eliyau,H
אליי,ayi,L
אלייאמאר,a_yamar,L
אלייאסטיס,ayastes,L
אלייגאב'אן,ayegavan,L
אלייגאב'ה,ayegava,L
אלייגאדו,ayegado,L
אלייגאן,ayegan,L
אלייגאנדו,ayegando,L
אלייגאסטיש,ayegastesh,L
אלייגאר,ayegar,L
אלייגאראן,ayegaran,L
אלייגארה,ayegara,L
אלייגארון,ayegaron,L
אלייגאריש,ayegaresh,L
אלייגארלו,ayegarlo,L
אלייגארסי,ayegarse,L
אלייגאש,ayegaresh,L
אלייגה,ayega,L
אלייגו,ayego,L
אלייגימוס,ayegemos,L
אלייו,ayo,L
אלייודאב'ה,ayudava,L
אלייודאן,ayudan,L
אלייודאנדו,ayudando,L
אלייודה,ayuda,L
אלייוס,eyos,L
אלייוראר,a_yorar,L
אלייראר,a_yerrar,L
אלימאנייאס,alimanyas,L
אלימונייא,alimunya,L
אלימפיי,alimpye,L
אלימפייא,alimpya,L
אלימפייאן,alimpyan,L
אלינפ'ורטיסיין,alenfortesyen,L
אליעזר,Eliezer,H
אליצור,Elitsur,H
אלישאב'אן,aleshavan,L
אלישאב'אס,aleshavas,L
אלישאב'אש,aleshavash,L
אלישאן,aleshan,L
אלישאסטיש,aleshastesh,L
אלישאר,aleshar,L
אלישאראן,alesharan,L
אלישאראש,alesharash,L
אלישארב'וס,alesharvos,L
אלישארלו,alesharlo,L
אלישארלוס,alesharlos,L
אלישארסי,alesharse,L
אלישה,alesha,L
אלישי,aleshe,L
אלישין,aleshen,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלמודו,al_modo,L
אלמיסקלי,almiskle,L
אלמיסקליס,almiskles,L
אלעזר,Elazar,H
אלפים,alafim,H
אלקאב'ו,alkavo,L
אלקאנסאב'ה,alkansava,L
אלקאנסאסטיס,alkansastes,L
אלקאנסאסטיש,alkansastesh,L
אלקאנסאסטישאלקאנסאבטיס,alkansastesh,L
אלקאנסאר,alkansar,L
אלקאנסארון,alkansaron,L
אלקאנסה,alkansa,L
אלקאנסו,alkanso,L
אלקאנסימוס,alkansimos,L
אלקילאדו,alkilado,L
אלקים,elokim,H
אמא,ama,L
אמאחו,amaho,L
אמאטאר,a_matar,L
אמאטארלו,a_matarlo,L
אמאטארלוס,a_matarlos,L
אמאטארמוס,a_matarmos,L
אמאן,aman,L
אמאנדאר,a_mandar,L
אמאנו,a_mano,L
אמאנטינירסי,a_mantenerse,L
אמאניסי,,L
אמאניסירה,amanesera,L
אמאנקאר,a_mankar,L
אמאסאר,amasar,L
אמאסארלו,amasarlo,L
אמאר,amar,L
אמברי,ambre,L
אמה,ama,L
אמו,amo,L
אמוג'ידומברי,a_muchedumbre,L
אמוז'יר,a_mujer,L
אמוזוטרוס,a_mozotros,L
אמונה,emuna,H
אמונטי,a_monte,L
אמוס,amos,L
אמוסטראב'אן,amostravan,L
אמוסטראן,amostran,L
אמוסטראנדו,amostrando,L
אמוסטראר,amostrar,L
אמוסטרארון,amostraron,L
אמוסטרארי,amostrare,L
אמוסטרה,amostra,L
אמוסטרו,amostro,L
אמוסטרי,amostre,L
אמופ'ינאדוס,amofinados,L
אמופ'ינארסי,amofinarse,L
אמור,amor,L
אמורי,Emori,H
אמורים,emorim,H
אמוריר,a_murir,L
אמי,a_mi,L
אמיגו,amigo,L
אמיגוס,amigos,L
אמיטיר,a_meter,L
אמיטירלוס,a_meterlos,L
אמילדאר,a_meldar,L
אמין,amen,L
אמינאזה,amenaza,L
אמינגוארסין,amenguarsen,L
אמיס,a_mis,L
אמיסטאד,amistad,L
אמיסטאר,amistad,L
אמיראר,a_mirar,L
אמרפל,Amrafel,H
אמת,emet,H
אנאדאר,a_nadar,L
אנאשאב'ה,abashava,L
אנביזאדאס,anbezadas,L
אנביזאדה,anbezada,L
אנביזאדוס,anbezados,L
אנביזאנדו,anbezando,L
אנביזאנדוב'וס,anbezandovos,L
אנביזאנדוליס,anbezandoles,L
אנביזאסטיס,anbezaztes,L
אנביזאר,anbezar,L
אנביזאראן,anbezaran,L
אנביזארב'וס,anbezarvos,L
אנביזארה,anbezara,L
אנביזארון,anbezaron,L
אנביזארי,anbezare,L
אנביזארלה,anbezarla,L
אנביזארליס,anbezarlos,L
אנביזארסי,anbezarse,L
אנביזארסילה,anbezarsela,L
אנביזה,anbeza,L
אנביזו,anbezo,L
אנביזי,anbeze,L
אנביזין,anbezen,L
אנביזיס,anbezes,L
אנביזיש,anbezesh,L
אנג'אס,anchas,L
אנג'ורה,anchura,L
אנגוסטייא,angustya,L
אנגוסטייאס,angustyas,L
אנדאב'וס,andavos,L
אנדאן,andan,L
אנדאנדו,andando,L
אנדאראס,andaras,L
אנדה,anda,L
אנדי,ande,L
אנו,a_no,L
אנואיסטרוס,a_nuestros,L
אנוג'אנדו,anoJando,L
אנוג'אר,anoJar,L
אנוג'ארלו,anoJarlo,L
אנוג'ארלוס,anoJarlos,L
אנוג'י,anoche,L
אנוז'אנדו,anojando,L
אנוז'אר,anojar,L
אנוז'ארלוס,anojarlos,L
אנוז'ה,anoja,L
אנוזוטרוס,a_nozotros,L
אנטיס,antes,L
אנטיפרס,Antipras,H
אנייו,anyo,L
אנייוס,anyos,L
אנימו,animo,L
אנינגונו,a_ninguno,L
אנינקורב'אב'אן,enkorvavan,L
אנכיזה,anbeza,L
אנסי,ansi,L
אנקו,anko,L
אנשי,anshe,H
אס,as,L
אס',as',L
אסאב'ינטאר,asaventar,L
אסאב'יר,a_saver,L
אסאלטאר,a_saltar,L
אסאליר,a_salir,L
אסו,a_su,L
אסוב'ראר,a_sovrar,L
אסוג'יגואר,a_sodjiguar,L
אסוג'יגוארלאס,a_sodjiguarlas,L
אסומין,asumen,L
אסומיש,asumesh,L
אסוס,a_sus,L
אסופ'ראס,asofras,L
אסופ'רי,asofre,L
אסופ'ריטי,asofrete,L
אסופ'רימוס,asofrimos,L
אסופ'ריר,asofrir,L
אסור,asur,H
אסטה,asta,L
אסי,a_si,L
אסיגון,asegun,L
אסיגונדיאה,asegundia,L
אסיטינסיי,asetensye,L
אסיטינסייא,asetensya,L
אסיטינסייאדו,asetensyado,L
אסיטינסייאן,asetensyan,L
אסיטינסייאר,asetensyar,L
אסיטינסייארון,asetensyaron,L
אסיטינסייו,asetensyo,L
אסילאר,a_selar,L
אסימיג'אס,asemeJas,L
אסימיג'אר,asemeJar,L
אסימיג'ה,asemeJa,L
אסימיז'אב'אן,asemejavan,L
אסימיז'אב'ה,asemejava,L
אסימיז'אדוס,asemejados,L
אסימיז'אן,asemejan,L
אסימיז'אנסה,asemejansa,L
אסימיז'אס,asemejas,L
אסימיז'אסטיש,asemejastesh,L
אסימיז'אר,asemejar,L
אסימיז'ארון,asemejaron,L
אסימיז'ארלו,asemejarlo,L
אסימיז'ארלוס,asemejarlos,L
אסימיז'אש,asemejash,L
אסימיז'ה,asemeja,L
אסימיז'ו,asemejo,L
אסימיז'י,asemeje,L
אסימיזארון,asemejaron,
אסינטאב'אמוס,asentavamos,L
אסינטאב'אן,asentavan,L
אסינטאב'ה,asentava,L
אסינטאב'הן,asentavan,L
אסינטאדו,asentado,L
אסינטאדוס,asentados,L
אסינטאן,asentan,L
אסינטאר,asentar,L
אסינטאראן,asentaran,L
אסינטארון,asentaron,L
אסינטארמי,asentarme,L
אסינטארסי,asentarse,L
אסינטה,asenta,L
אסינטו,asento,L
אסינטי,asente,L
אסינטין,asenten,L
אסינטיסייאדו,asentesyado,L
אסינטיסייאר,asentesyar,L
אסינטיסייארון,asentesyaron,L
אסינטיסייו,asentesyo,L
אסינטיר,a_sintir,L
אסינטיש,asentesh,L
אסיר,a_ser,L
אספיראנדו,asperando,L
אספיראסטיש,asperastesh,L
אספיראר,asperar,L
אספירה,aspera,L
אספירו,aspero,L
אספירי,aspere,L
אספירימוס,asperemos,L
אספרו,aspro,L
אספרוס,aspros,L
אסקולקארה,eskulkara,L
אפ'אלאגאב'וס,afalagavos,L
אפ'אלאגאלוס,afalagalos,L
אפ'אלאגאר,afalagar,L
אפ'אלאגארב'וס,afalagarvos,L
אפ'אלאגארלו,afalagarlo,L
אפ'אלאגה,afalaga,L
אפ'אלאגו,afalago,L
אפ'אלאגין,afalagen,L
אפ'ואירה,afuera,L
אפ'ואירטי,afuerte,L
אפ'ורמוזיגואה,aformozigua,L
אפ'ורמוזיגואר,aformoziguar,L
אפ'ורמוזיגוארב'וס,aformoziguarvos,L
אפ'ורמוזיגוארלה,aformoziguarla,L
אפ'יאנסאדוס,afiansados,L
אפ'ייטאב'אן,afeytavan,L
אפ'ייטאב'אש,afeytavash,L
אפ'ייטארון,afeytaron,L
אפ'ייטיס,afeytes,L
אפ'ינאן,afinan,L
אפ'ירארסי,aferrarsen,L
אפ'ירארסין,aferrarsen,L
אפ'ירמאב'ה,afirmava,L
אפ'ירמאמוס,afirmamos,L
אפ'ירמאן,afirman,L
אפ'ירמאנדו,afirmando,L
אפ'ירמאנדולה,afirmandola,L
אפ'ירמאנדוסין,afirmandosen,L
אפ'ירמאר,afirmar,L
אפ'ירמאראן,afirmaran,L
אפ'ירמארה,afirmara,L
אפ'ירמארון,afirman,L
אפ'ירמארלאס,afirmarlas,L
אפ'ירמארלה,afirmarla,L
אפ'ירמארלו,afirmarlo,L
אפ'ירמה,afirma,L
אפ'ירמו,afirmo,L
אפ'ירמי,afirme,L
אפ'ירמימוס,afirmemos,L
אפ'ירמין,afirmen,L
אפ'ירמיש,afirmesh,L
אפ'לאקארה,aflakara,L
אפ'לאקארמי,aflakarme,L
אפ'לאקה,aflaka,L
אפ'לאקו,aflako,L
אפ'לאקי,aflake,L
אפ'לושאטי,afloshate,L
אפ'לושארון,aflosharon,L
אפ'ראגואר,a_farguar,L
אפ'ריאיסייון,afriisyon,L
אפ'ריאיר,afriir,L
אפאגאר,a_pagar,L
אפאזיגוארלוס,apaziguarlos,L
אפאנייאלוס,apanyalos,L
אפאנייאר,apanyar,L
אפאנייארלוס,apanyarlos,L
אפאנייו,apanyo,L
אפאנייס,apanyes,L
אפאסאר,a_pasar,L
אפאראר,a_parar,L
אפארטאב'ה,apartava,L
אפארטאדו,apartado,L
אפארטאדוס,apartados,L
אפארטאן,apartan,L
אפארטארון,apartaron,L
אפארטארסי,apartarse,L
אפארטה,aparta,L
אפארטו,aparto,L
אפארטי,aparte,L
אפארטידה,apartida,L
אפארטין,aparten,L
אפארטירסי,a_partirse,L
אפאריג'אדה,apareJada,L
אפאריג'אר,aparedjar,L
אפאריג'ארה,apareJara,L
אפאריג'ו,apareJo,L
אפאריג'י,apareJe,L
אפאריז'אדה,aparejada,L
אפאריז'אדו,aparejado,L
אפאריז'אדוס,aparejidos,L
אפאריז'אלדי,aparejalde,L
אפאריז'אן,aparejan,L
אפאריז'אסטיס,aparejastes,L
אפאריז'אר,aparejar,L
אפאריז'ארה,aparejara,L
אפאריז'ארון,aparejaron,L
אפאריז'ארליס,aparejarles,L
אפאריז'ה,apareja,L
אפאריז'ו,aparejo,L
אפאריז'י,apareje,L
אפאריז'יש,aparejesh,L
אפאריסי,aparese,L
אפאריסיאה,aparesia,L
אפאריסייו,aparesyo,L
אפארפאב'ה,apartava,L
אפודיסטאר,a_podestar,L
אפודיר,a_poder,L
אפוזינטו,apozento,L
אפוטרופוס,apotropus,H
אפונטאב'אן,apuntavan,L
אפונטאר,apuntar,L
אפונטה,apunta,L
אפונטו,apunto,L
אפונירלו,a_ponerlo,L
אפוקו,a_poko,L
אפיאדאב'אן,apiadavan,L
אפיאדאן,apiadan,L
אפיאדאר,apiadar,L
אפיאדארה,apiadara,L
אפיאדה,apiada,L
אפיאדו,apiado,L
אפיאדי,apiade,L
אפיגאדו,apegado,L
אפיגאדוס,apegados,L
אפיגאראש,apegarash,L
אפיגה,apega,L
אפידרונאר,a_pedronar,L
אפידריאר,apedrear,L
אפידריאראן,apedrean,L
אפידריארמוס,apedrearmos,L
אפידריארמי,apedrearme,L
אפיזגה,apezga,L
אפיטיטאב'ה,apetitava,L
אפיטיטי,apetite,L
אפיטיטיס,apetites,L
אפיטיטיקוס,apetitikos,L
אפייטארון,afeytaron,L
אפילו,afilu,H
אפיליאר,a_pelear,L
אפינאב'ה,apenava,L
אפינאדה,apenada,L
אפינאן,apenan,L
אפינאס,apenas,L
אפינאראן,apenaran,L
אפינארה,apenara,L
אפינארון,apenaron,L
אפינארלו,apenarlo,L
אפינארלוס,apenarlos,L
אפינארסין,apenarsen,L
אפינאש,apenash,L
אפינה,apena,L
אפינו,apeno,L
אפיני,apene,L
אפינימוס,apenemos,L
אפינין,apenan,L
אפיניס,apenes,L
אפינסאר,a_pensar,L
אפיקאר,a_pekar,L
אפיקורוס,epikoros,H
אפלאטיקאר,a_platikar,L
אפלושארון,aflosharon,L
אפליקו,apliko,L
אפרוב'יג'אר,aprovechar,L
אפרוב'יג'ארון,aprovecharon,L
אפרוב'יג'ארלו,aprovecharlo,L
אפרוב'יג'ארסי,aprovecharse,L
אפרוב'יג'ארסין,aprovecharsen,L
אפרוב'יג'ה,aprovecha,L
אפרוב'יג'ו,aprovecho,L
אפרוב'יג'י,aproveche,L
אפרומיטי,apromete,L
אפרומיטייו,aprometyo,L
אפרומיטייראן,aprometyeran,L
אפרונטו,,L
אפרופ'יטיזאדו,aprofetezando,L
אפרופוסיטו,a_proposito,L
אפרופייאדה,apropyada,L
אפרופייאדו,apropyado,L
אפרופייאדוס,apropyados,L
אפריגונאנדו,apregonando,L
אפריגונאר,apregonar,L
אפריגונה,apregona,L
אפריגונטאר,a_preguntar,L
אפריגוני,apregone,L
אפריטאב'אן,apretavan,L
אפריטאדה,apretada,L
אפריטאדו,apretado,L
אפריטאדוס,apretados,L
אפריטו,apreto,L
אפרים,Efrayim,H
אפרימיר,aprimir,L
אפריסוראנדוב'וס,apresurandovos,L
אפריסוראר,apresurar,L
אקאב'אב'ה,akavava,L
אקאב'אנדו,akavando,L
אקאב'ארה,akavara,L
אקאב'ארון,akavaron,L
אקאב'ה,akava,L
אקאב'ו,akavo,L
אקאב'ידאב'ה,akavidava,L
אקאב'ידאב'וס,akavidavos,L
אקאב'ידאדו,akavidado,L
אקאב'ידאמיינטו,akavidamyento,L
אקאב'ידאמיינטוס,akavidamyentos,L
אקאב'ידאן,akavidan,L
אקאב'ידאנדו,akavidando,L
אקאב'ידאנדוב'וס,akavidandovos,L
אקאב'ידאר,akavidar,L
אקאב'ידארב'וס,akavidarvos,L
אקאב'ידארה,akavidara,L
אקאב'ידארון,akavidaron,L
אקאב'ידארי,akavidare,L
אקאב'ידארלו,akavidarlo,L
אקאב'ידארלוס,akavidarlos,L
אקאב'ידארסי,akavidarse,L
אקאב'ידאש,akavidash,L
אקאב'ידה,akavida,L
אקאב'ידו,akavido,L
אקאב'ידי,akavide,L
אקאב'ידין,akaviden,L
אקאב'ידיס,akavides,L
אקאב'ידיש,akavidesh,L
אקאבי'דאדו,akavidado,L
אקאדה,a_kada,L
אקאזאר,a_kazar,L
אקאמינאר,a_kaminar,L
אקאמינו,a_kamino,L
אקאנטאר,a_kantar,
אקאסטיגאר,a_kastigar,L
אקאסטיגארלו,a_kastigarlo,L
אקאסטיגארלוס,a_kastigarlos,L
אקואינטה,a_kuenta,L
אקואלוס,a_kualos,L
אקואנדו,a_kuando,L
אקוג'ו,akoJo,L
אקודי,akude,
אקודראב'וס,akodravos,L
אקודראטי,akodrate,L
אקודראמוס,akodramos,L
אקודרה,akodra,L
אקודרי,akodre,L
אקוז'גאן,akojgan,L
אקוז'ו,akojo,L
אקוז'יאה,akojian,L
אקוז'ידוס,akojidos,L
אקוז'ין,akojen,L
אקוז'יר,akojer,L
אקוז'יראן,akojeran,L
אקוז'ירון,akojeron,L
אקוז'ירלו,akojerlo,L
אקולאנטארי,akolantare,L
אקומיטה,akometa,L
אקומיטי,akomete,L
אקומיטייו,akometyo,L
אקומיר,a_komer,L
אקומפאנייארמי,akompanyarme,L
אקומפליר,a_kumplir,L
אקונאנטארון,akonantaron,L
אקונאנטה,akonanta,L
אקונאנטו,akonanto,L
אקונאנטי,akonante,L
אקונג'וראב'ה,akondjurava,L
אקונג'ורארלה,akondjurarla,L
אקונוסיר,a_konoser,L
אקונטאר,a_kontar,L
אקונטארסין,a_kontarsen,L
אקונטינטארסי,a_kontentarse,L
אקונטיסי,akontese,L
אקונטיסיאה,akontesia,L
אקונטיסייו,akontesyo,L
אקונטיסיירון,akontesyeron,L
אקונטיסימיינטו,akontesimyento,L
אקונסיג'אב'ה,akonseJava,L
אקונסיז'אב'ה,akonsejava,L
אקונסיז'אן,akonsejan,L
אקונסיז'אנדו,akonsejando,L
אקונסיז'ארב'וס,akonsejarvos,L
אקונסיז'ארון,akonsejaron,
אקונסיז'ארמוס,akonsejarmos,L
אקונסיז'י,akonseje,L
אקונסיז'יש,akonsejesh,L
אקונפאנייאן,akonpanyan,L
אקונפאנייארמי,akonpanyarme,L
אקוסטאן,akostan,L
אקוסטאר,akostar,L
אקוסטאריש,akostaresh,L
אקוסטה,akosta,L
אקוסטי,akoste,L
אקוסטין,akosten,L
אקורוטו,akorruto,L
אקורטאב'ה,akurtava,L
