הפה,ape,H
הפטרה,aftara,H
הצלחה,atslaha,H
הקדוש,aKadosh,H
הקודש,aKodesh,H
הר,Ar,H
הראשון,aRishon,H
הרע,ara,H
השילוני,aShiloni,H
השכינה,aShehina,H
השלום,ashalom,H
השראת,ashraat,L
התראה,atraa,H
"וא""ו",vav,H
ואלייא,vaya,L
ואלייאמוס,vayamos,L
ואלייאן,vayan,L
ואמוס,vamos,L
ואן,van,L
ואנדה,vanda,L
ואס,vas,L
ואקאס,vakas,L
ואקה,vaka,L
וארון,varon,L
וארוניס,varones,L
ובפרט,uvifrat,H
ודאי,vaday,H
ודם,vadam,H
וי,vi,L
ויאה,vea,L
ויאמוס,viamos,L
ויאן,vean,L
וידאס,vidas,L
וידה,vida,L
וידו,vido,L
וידי,vide,L
וידראדיס,vedrades,L
וידרה,vedra,L
ויז,vez,L
ויזינוס,vizinos,L
ויזיס,vezes,L
וייני,vyene,L
ויינין,vyenen,L
וייראן,vyeran,L
ויירון,vyeron,L
וילונטאד,veluntad,L
וימוס,vemos,L
וין,ven,L
וינאגרי,vinagre,L
וינאגריאב'ה,vinagreava,L
וינגאן,vengan,L
וינגאנסה,vengansa,L
וינגארה,vengara,L
וינגה,venga,L
וינדו,vendo,L
וינדיאה,vendia,L
וינדיירה,vendyera,L
וינו,vino,L
וינטי,vente,L
ויניאה,venia,L
ויניאן,venian,L
וינייא,vinya,L
וינייאס,vinyas,L
וינייראן,vinyeran,L
וינייראש,vinyerash,L
ויניירה,vinyera,L
ויניירון,vinyeron,L
וינימוס,vinimos,L
ויניסטיש,vinistesh,L
ויניר,venir,L
וינסה,vensa,L
ויס,ves,L
ויסטיס,vistes,L
ויסטיש,vistesh,L
ויסייוס,visyos,L
ויעקב,veYaakov,H
ויר,ver,L
ויראס,veras,L
וירב'וס,vervos,L
וירי,vere,L
וירימוס,veremos,L
ויריש,veresh,L
וירלה,verla,L
וירנאן,vernan,L
ויש',vesh,L
וכלב,veHalev,H
וכן,vehen,H
ורביה,ureviya,H
ורנה,verna,L
ושלום,veshalom,H
זה,ze,H
זוכה,zohe,H
זונות,zonot,H
זכאי,zakay,H
זכות,zahut,H
זכיות,zehiyot,H
זנות,zenut,H
זרה,zara,H
זרע,zera,L
חאזינו,hazino,L
חאזינורה,hazinura,L
חאר'אב'ה,harvar,L
חארב'אב'ה,harvava,L
חארב'אנדו,harvando,L
חארב'אנדולו,harvandolo,L
חארב'אר,harvar,L
חארב'אראן,harvaran,L
חארב'ארון,harvaron,L
חארב'ארלו,harvarlo,L
חבלות,habalot,H
חבר,haver,H
חברים,haverim,H
חורב,Horev,H
חזקיהו,Hizkiyau,H
חייא,Hiya,H
חייב,hayav,H
חכם,haham,H
חכמים,hahamim,H
חנופה,hanufa,H
חס,has,H
חסד,hesed,H
חסדים,hasadim,H
חסיד,hasid,H
חצרות,Hatserot,H
חקת,Hukat,H
טאב'לאס,tavlas,L
טאב'לה,tavla,L
טאג'ין,taJen,L
טאדרי,tadre,L
טאל,tal,L
טאליס,tales,L
טאמביין,tambyen,L
טאמיין,tamyen,L
טאן,tan,L
טאנביין,tanbyen,L
טאנטאס,tantas,L
טאנטה,tanta,L
טאנטו,tanto,L
טאנטוס,tantos,L
טאסה,tasa,L
טאקסה,taksa,L
טבע,teva,H
טו,tu,L
טוב'ו,tuvo,L
טוב'י,tuve,L
טוב'ייראן,tuvyeran,L
טוב'יירה,tuvyera,L
טוב'יירון,tuvyeron,L
טוב'ימוס,tuvimos,L
טוב'יסטיס,tuvistes,L
טוב'יסטיש,tuvistesh,L
טובים,tovim,H
טודאס,todas,L
טודה,toda,L
טודו,todo,L
טודום,todos,L
טודוס,todos,L
טולייא,tuya,L
טומאב'אן,tomavan,L
טומאן,toman,L
טומאסטיס,tomastes,L
טומאר,tomar,L
טומאראן,tomaran,L
טומאראש,tomarash,L
טומארה,tomara,L
טומארון,tomaron,L
טומארלה,tomarla,L
טומארלו,tomarlo,L
טומארלי,tomarle,L
טומה,toma,L
טומו,tomo,L
טומי,tome,L
טוס,tus,L
טופאב'אמוס,topavamos,L
טופאב'אן,topavan,L
טופאמוס,topamos,L
טופאס,topas,L
טופאפ'אן,topavan,L
טופאר,topar,L
טופאראן,toparan,L
טופאראש,toparash,L
טופארון,toparon,L
טופאריש,toparesh,L
טופה,topa,L
טופו,topo,L
טופיס,topes,L
טוקאנטי,tokante,L
טוקארה,tokara,L
טוקי,toke,L
טורנאן,tornan,L
טורנאס,tornas,L
טורנאר,tornar,L
טורנאראן,tornaran,L
טורנארה,tornara,L
טורנאש,tornash,L
טורנה,torna,L
טורנו,torno,L
טורנימוס,tornemos,L
טי,te,L
טיגו,tigo,L
טיטולוס,titulos,L
טיימפו,tyempo,L
טיינדאס,tyendas,L
טיינדה,tyenda,L
טייני,tyene,L
טיינין,tyenen,L
טייניס,tyenes,L
טיינפו,tyenpo,L
טייראס,tyerras,L
טיירה,tyerra,L
טימור,temor,L
טימירוזו,temerozo,L
טין,ten,L
טינגאמוס,tengamos,L
טינגאס,tengas,L
טינגאש,tengash,L
טינגה,tenga,L
טינגו,tengo,L
טינגנאמוס,tengamos,L
טינו,tino,L
טיניאה,tenia,L
טיניאמוס,teniamos,L
טיניאן,tenian,L
טיניאש,teniash,L
טינימוס,tenemos,L
טיניר,tener,L
טיניש,tenesh,L
טירה,tira,L
טירנאן,ternan,L
טירנה,terna,L
טירני,terni,L
טירניש,ternesh,L
טעם,taam,H
טעמים,teamim,H
טראב'אג'אב'אש,travaJavash,L
טראב'אג'אר,travaJar,L
טראב'אג'ו,travaJo,L
טראב'ה,trava,L
טראב'ו,travo,L
טראב'י,trave,L
טראטאסטיס,tratastes,L
טראיאס,traias,L
טראיר,traer,L
טרוש'יסטיש',trushistesh,L
טרושו,trusho,L
טרושי,trushe,L
טרושירון,trusheron,L
טרושסטיס,trushistes,L
טריגו,trigo,L
טריזיינטאס,trezyentas,L
טרינטה,trenta,L
טריס,tres,L
טריסירה,tresera,L
טריפאס,tripas,L
טרפון,Tarfon,H
יאודה,Yeuda,H
יאושע,Yeoshua,H
יאיר,Yair,H
יהושע,Yeoshua,H
"יו""ד",yod,H
יוחאי,Yohay,H
יוחנן,Yohanan,H
יום,yom,H
יוסי,Yose,H
יוסף,Yosef,H
יורשים,yoreshim,H
יי'אמה,yama,L
ייא,ya,L
ייאמאב'ה,yamava,L
ייאמאלדו,yamaldo,L
ייאמאמוס,yamamos,L
ייאמאר,yamar,L
ייאמה,yama,L
ייאמו,yamo,L
ייאמי,yame,L
ייאנורה,yanura,L
ייאקישיאב'ה,yakisheava,T
ייאקישיאה,yakishea,T
ייב'אב'אן,yevavan,L
ייב'אב'אש,yevavash,L
ייב'אב'ה,yevava,L
ייב'אר,yevar,L
ייב'אראן,yevaran,L
ייב'ארון,yevaron,L
ייב'ארלה,yevarla,L
ייב'ו,yevo,L
ייו,yo,L
ייוגו,yugo,L
ייוראר,yorar,L
ייורו,yoro,L
יינו,yeno,L
ייקישיאב'ה,yakisheava,L
ייראב'אש,yerravash,L
יירו,yerro,L
יסורים,yisurim,H
יעקב,Yaakov,H
יצחק,Yitshak,H
ירדין,Yarden,H
ירדן,Yarden,H
ישיבה,yeshiva,H
ישעיה,Yeshaya,H
ישעיהו,Yeshayau,H
ישראל,Yisrael,H
יתברך,yitbarah,H
כבוד,kavod,H
כדין,kadin,H
כהונה,keuna,H
כהנים,koanim,H
כונה,kavana,H
כלל,kelal,H
כנען,Kenaan,H
כנענים,Kenaanim,H
כנפי,kanfe,H
כפור,Kipur,H
כפי,kefi,H
לאב'אנדו,lavando,L
לאב'ו,lavo,L
לאב'ייוס,lavyos,L
לאדו,lado,L
לאדוס,lados,L
לאדרון,ladron,L
לאס,las,L
לארגו,largo,L
לבן,Lavan,H
לה,la,L
לו,lo,L
לואיגו,luego,L
לואינגה,luenga,L
לוגאר,lugar,L
לוגאריס,lugares,L
לודו,lodo,L
לוזייוס,luzyos,L
לוי,Levi,H
לוס,los,L
לוקי,lo_ke,L
לי,le,L
ליאון,leon,L
ליב'ייאנאס,livyanas,L
ליב'ייאנה,livyana,L
ליב'רו,livro,L
ליג'י,leche,L
ליזו,lizo,L
ליי,Ley,L
לייא,ya,L
לייאב'יס,yaves,L
לייאמאב'ה,yamava,L
לייאמאן,yaman,L
לייאמאר,yamar,L
לייאמה,yama,L
לייאמו,yamo,L
לייאמי,yame,L
לייאמר,yamar,L
לייב'אב'אן,yevavan,L
לייב'אב'אש,yevavash,L
לייב'ארון,yevaron,L
לייב'ארלוס,yevarlos,L
לייב'ו,yevo,L
לייו,yo,L
לייוגו,yugo,L
לייוראנדו,yorando,L
לייוראסטיש,yorastesh,L
לייוראר,yorar,L
לייורו,yoro,L
ליינאס,yenas,L
ליירו,yerro,L
לימפייו,limpyo,L
לינייא,lenya,L
ליס,les,L
ליסינסייא,lisensya,L
ליפרה,lepra,L
ליצנות,letsanut,H
לקיש,Lakish,H
לשון,lashon,H
מא,ma,L
מאגנה,magna,L
מאדרי,madre,L
מאוייאר,mauyar,L
מאוייו,mauyo,L
מאולייו,mauyo,L
מאטאב'ה,matava,L
מאטאדוס,matados,L
מאטאמי,matame,L
מאטאן,matan,L
מאטאס,matas,L
מאטאסטיס,matastes,L
מאטאר,matar,L
מאטארה,matara,L
מאטארון,mataron,L
מאטארימוס,mataremos,L
מאטארלו,matarlo,L
מאטארמוס,matarmos,L
מאטארמי,matarme,L
מאטה,mata,L
מאטו,mato,L
מאטינירלוס,mantenerlos,J
מאיסטרו,maestro,L
מאיסטריאה,maestria,L
מאל,mal,L
מאלאס,malas,L
מאלדישו,maldisho,L
מאלה,mala,L
מאלו,malo,L
מאלוס,malos,L
מאלטראטאן,maltratan,L
מאליג'וריאה,malechuria,L
מאליג'וריאס,malechurias,L
מאליס,males,L
מאמפארארה,mamparara,L
מאנאן,manan,L
מאנדאמיינטוס,mandamyentos,L
מאנדאר,mandar,L
מאנדו,mando,L
מאנו,mano,L
מאנום,manos,L
מאנוס,manos,L
מאנטוב'יירון,mantuvyeran,L
מאנטובו,mantuvo,L
מאנטיינין,mantyenen,L
מאנטינימיינטו,mantenimyento,L
מאנטינירלוס,mantenerlos,L
מאנייאנה,manyana,L
מאנילייא,maniya,L
מאנירה,manera,L
מאנסיב'אס,mansevas,L
מאנפארא,manpara,L
מאנפארו,manparo,L
מאנקאב'ה,mankava,L
מאנקו,manko,L
מאס,mas,L
מאקארי,makare,L
מאקונטיסייו,servir,L
מאר,mar,L
מאראב'יאו,maravio,L
מאראב'ילייא,maraviya,L
מאראב'ילייאס,maraviyas,L
מאראב'ילייו,maraviyo,L
מאראג'ילייאב'אן,maraviyavan,L
מגפה,magefa,H
מדבר,midbar,H
מדברות,midbarot,H
מדה,mida,H
מדות,midot,L
מדין,Midyan,H
מדינים,midyanim,H
מדרגה,madrega,H
מה,ma,L
מו,mo,L
מואב,Moav,H
מואיסטראס,muestras,L
מואיסטרה,muestra,L
מואיסטרו,muestro,L
מואיסטרוס,muestros,L
מואירטו,muerto,L
מואירטוס,muertos,L
מואירטי,muerte,L
מואירין,mueren,L
מואנ,Moav,H
מוב'יירון,movyeron,L
מוב'יר,mover,L
מוג'אג'ה,muchacha,L
מוג'אג'ו,muchacho,L
מוג'יגואר,muchiguar,L
מוג'יר,muJer,L
מוג'יריס,muJeres,L
מודו,modo,L
מודוס,modos,L
מודי,modo,L
מודרי,modre,L
מוזוטרוס,mozotros,L
מוי,muy,L
מויי,muy,L
מולי,mole,L
מולינו,molino,L
מוליר,moler,L
מונג'אס,munchas,L
מונג'ה,muncha,L
מונג'ו,muncho,L
מונג'וס,munchos,L
מונדו,mundo,L
מונטאנייאס,montanyas,L
מונטי,monte,L
מונידה,moneda,L
מוס,mos,L
מוסאפ'יר,musafir,T
מוסי,mo_se,L
מועד,moed,H
מוראדה,morada,L
מוראדוריס,moradores,L
מוראן,moran,L
מוראס,moras,L
מורה,mora,L
מורטאלדאד,mortaldad,L
מוריאן,murian,L
מורייו,muryo,L
מורייראמוס,muryeramos,L
מורייראן,muryeran,L
מוריירה,muryera,L
מוריירון,muryeron,L
מורימוס,murimos,L
מוריר,murir,L
מורמוריאנדו,murmureando,L
מזבח,mizbeah,H
מחמת,mehamat,H
מחנה,mahane,H
מחשבה,mahshava,H
מטות,Matot,H
מי,me,L
מיאה,mia,L
מיאו,mio,L
מיאולייו,meoyo,L
מיאולייוס,meoyos,L
מיאוס,mios,L
מיאטאד,miatad,H
מיג'ור,miJor,L
מיגו,migo,L
מידייו,medyo,L
מידיקו,mediko,L
מיז,mez,L
מיזמו,mizmo,L
מיזמוס,mizmos,L
מיטי,mete,L
מיטייו,metyo,L
מיטין,meten,L
מיטירי,metere,L
מיידו,myedo,L
מייל,myel,L
מיימברוס,myembros,L
מיינטיס,myetes,L
מיכה,Miha,H
מיל,mil,L
מילארייאס,milaryas,L
מילדאן,meldan,L
מילדאנדו,meldando,L
מילדאר,meldar,L
מילדין,melden,L
מילה,mila,H
מיליזינאב'ה,melezinava,L
מיליזינארה,melezinara,L
מיליזינה,melezina,L
מינגואה,mengua,L
מינטו,mento,L
מינטיראס,mentiras,L
מינטירה,mintira,L
מיניאו,meneo,L
מיניאי,menee,L
מיניסטיר,menester,L
מיניסטיריס,menesteres,L
מיס,mis,L
מיראב'ה,mirava,L
מיראנדו,mirando,L
מיראראן,miraran,L
מירה,mira,L
מירי,mire,L
מיריסי,merese,L
מיריסיאה,meresia,L
מיריסימוס,meresemos,L
מיריסין,meresen,L
מיריסיס,mereses,L
מיריסירלו,mereserlo,L
מירקאסטיס,merkastes,L
מירקאר,merkar,L
מירקה,merka,L
מירקו,merko,L
מכוון,mehuvan,H
מלאבי,malahe,H
מלאך,malah,H
מלאכים,malahim,H
מלבד,milevad,H
מנשה,Menashe,H
מסעי,Mase,H
מעלה,maala,H
מעלות,maaolot,H
מעמד,maamad,H
מערה,meara,H
מעשה,maase,H
מעשים,maasim,H
מצוה,mitsva,H
מצות,mitsvot,H
מציאות,metsiut,H
מצריים,mitsriyim,H
מצרים,Mitsrayim,H
מקושש,mekoshesh,H
מקטרג,mekatreg,H
מרגלים,meragelim,H
מרים,Miryam,H
משה,Moshe,H
משכן,Mishkan,H
משל,mashal,H
משפחה,mishpaha,H
משפטים,mishpatim,H
מתנה,matana,H
נאדה,nada,L
נאסיר,naser,L
נבואה,nevua,H
נביא,navi,H
נביאות,neviut,H
נביאים,neviim,H
נבלות,navlut,H
נדב,Nadav,H
נו,no,L
נואיב'ו,nuevo,L
נואיב'י,nueve,L
נואיז,nuez,L
נואיזיס,nuezes,L
נואיסטראס,nuestras,L
נואיסטרה,nuestra,L
נואיסטרו,nuestro,L
נואיסטרוס,nuestros,L
נואיראס,nueras,L
נוב'י,nuve,L
נוב'ייו,novyo,L
נוב'יס,nuves,L
נוג'י,noche,L
נוג'יס,noches,L
נוזוטרוס,nozotros,L
נוטאמוס,notamos,L
נומברה,nonbra,L
נומברי,nombre,L
נומברים,nombres,L
נומבריס,nombres,L
נונקה,nunka,L
נחמיא,Nehemya,H
ני,ni,L
ניגרו,negro,L
ניגרוס,negros,L
ניירב'וס,nyervos,L
נינגון,ningun,L
נינגונה,ninguna,L
נינגונו,ninguno,L
ניסים,nisim,H
נמרוד,Nimrod,H
נסים,nisim,H
נתן,,L
נתן,Natan,H
סאב'ור,savor,L
סאב'י,save,L
סאב'יאה,savia,L
סאב'יאש,saviash,L
סאב'ידו,savido,L
סאב'יטי,savete,L
סאב'ייוס,savyos,L
סאב'יינדו,savyendo,L
סאב'יס,saves,L
סאב'יר,saver,L
סאב'יש,savesh,L
סאב'ראס,savras,L
סאב'ריש,savresh,L
סאומארה,saumara,L
סאלב'אראס,salvaras,L
סאלב'ו,salvo,L
סאלב'י,salve,L
סאלטאר,saltar,L
סאלטו,salto,L
סאלי,sale,L
סאליאה,salia,L
סאליאן,salian,L
סאלייו,salyo,L
סאליינדו,salyendo,L
סאלייראן,salyeran,L
סאלייראש,salyerash,L
סאליירון,salyeron,L
סאלימוס,salimos,L
סאלין,salen,L
סאליסטיס,salistes,L
סאליסטיש,salistesh,L
סאליר,salir,L
סאנטו,santo,L
סאנטיפ'וקארה,santifikara,L
סאנטיפ'יקו,santifiko,L
סאקארון,sakaron,L
סאקודיינדו,sakudyendo,L
סאקודיר,sakudir,L
סבות,sibot,H
סדר,seder,H
סו,su,L
סוב'ה,suva,L
סוב'י,suve,L
סוב'יאה,suvia,L
סוב'ידה,suvida,L
סוב'ייו,suvyo,L
סוב'רי,sovre,L
סוב'רינו,sovrino,L
סוג'יפ'טוס,sodjiftos,L
סול,sol,L
סולאס,solas,L
סולה,sola,L
סולו,solo,L
סולומברה,solombra,L
סולטארה,soltara,L
סומה,suma,L
סומוס,somos,L
סון,son,L
סונבאייו,sonbayo,L
סונפורטאב'אמוס,sonportavamos,L
סוס,sus,L
סוסטייני,sostyene,L
סוסטיניאה,sostenia,L
סוספיג'ו,sospecho,L
סופיירון,supyeron,L
סופר,sofer,H
סוש,sosh,L
סי,se,L
סיאה,sea,L
סיאיר,seer,L
סיאן,sean,L
סיב'דאד,sivdad,L
סיב'דאדיס,sivdades,L
סיב'דאר,sivdad,L
סיבה,siba,H
סיגון,segun,L
סיגונדה,segunda,L
סיגונדו,segundo,L
סיגינדה,segunda,L
סיון,sivan,H
סיזינה,sezena,L
סיחון,Sihon,H
סיטינסייא,setensya,L
סיטינסייאס,setensyas,L
סייגו,syego,L
סייטי,syete,L
סיילו,syelo,L
סיילום,syelos,L
סיילוס,syelos,L
סיימפרי,syempre,L
סיינדו,syendo,L
סיינפרי,syenpre,L
סיירב'ין,syerven,L
סיירה,syerra,L
סיירטו,syerto,L
סייריאנדו,syerrearon,L
סילאר,selar,L
סילי,seli,L
סילייא,siya,L
סימאנה,semana,L
סימבראדאס,sembradas,L
סימבראדוס,sembrados,L
סימיג'אנטי,semeJante,L
סימין,semen,L
סימן,siman,L
סימנים,simanim,H
סין,sin,L
סינטיאה,sintia,L
סינטילייאס,senteyas,L
סיני,Sinay,H
סינייאל,sinyal,L
סינייאס,sinyas,L
סיניידירו,senyidero,L
סינייור,senyor,L
סינקו,sinko,L
סינקואינטה,sinkuenta,L
סינקינה,sinkena,L
סיפאן,sepan,L
סיפאסי,sepase,L
סיפה,sepa,L
סיקה,seka,L
סיקו,seko,L
סיקריטוס,sekretos,L
סיר,ser,L
סיראדאס,serradas,L
סיראדה,serrada,L
סיראדו,serrado,L
סיראדוס,serrados,L
סירב'יא,servia,L
סירב'יאה,servia,L
סירב'יאן,servian,L
סירב'יינדו,sirvyendo,L
סירב'יירון,sirvyeron,L
סירב'ימוס,servimos,L
סירב'ימיינטו,servimyento,L
סירב'יסטיש,sirvistesh,L
סירב'יסייאל,servisyal,L
סירב'יר,servir,L
סירה,sera,L
סירו,serro,L
סירקה,serka,L
סירקוסיינדו,sirkusyendo,L
סיש,sesh,L
ספק,safek,H
ספר,sefer,H
עבודה,avoda,H
עבירות,averot,H
עגל,egel,H
עדות,edut,H
עדן,Eden,H
עולם,olam,H
עון,avon,H
עזרא,Ezra,H
עיקר,ikar,H
על,al,H
עליו,alav,H
עני,ani,H
עניות,aniyut,H
עץ,ets,H
עקב,Akev,H
עקיבא,Akiva,H
עקינא,Akiva,H
ערב,erev,H
ערבות,Arvot,H
עשו,Esav,H
עשרת,aseret,H
פ'אלטאס,faltas,L
פ'אלטה,falta,L
פ'אלטי,falte,L
פ'אלסאר,falsar,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'אמה,fama,L
פ'ואי,fue,L
פ'ואיגו,fuego,L
פ'ואימוס,fuimos,L
פ'ואיסטיש,fuistesh,L
פ'ואיראן,fueran,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואירטי,fuerte,L
פ'ואירטיס,fuertes,L
פ'ואירסה,fuersa,L
פ'וייגה,fuyga,L
פ'ולאנו,fulano,L
פ'וליי,fuye,L
פ'ולייו,fuyo,L
פ'ונסאדו,fonsado,L
פ'ונסאדוס,fonsados,L
פ'ורטאליזה,fortaleza,L
פ'ורסאסטיס,forsastes,L
פ'ורסודה,forsuda,L
פ'יאה,fea,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פ'יגוזייא,figuzya,L
פ'ייסטה,fyesta,L
פ'לאקה,flaka,L
פ'ראגואה,fragua,L
פ'ראגואר,fraguar,L
פ'רוטה,fruta,L
פ'רינו,freno,L
פאגארטי,pagarte,L
פאגארי,pagare,L
פאגה,paga,L
פאגו,pago,L
פאגי,page,L
פאגיס,pages,L
פאדדי,padre,L
פאדרי,padre,L
פאדרים,padres,L
פאדריס,padres,L
פאז'ה,paja,L
פאטרון,patron,L
פאטרונה,patrona,L
פאטרוניס,patrones,L
פאלאב'ראס,palavras,L
פאלאב'רה,palavra,L
פאלאסייו,palasyo,L
פאמיאס,famias,L
פאן,pan,L
פאס,pas,L
פאסאדו,pasado,L
פאסאנדו,pasando,L
פאסאסטיש,pasastesh,L
פאסאר,pasar,L
פאסארה,pasara,L
פאסארון,pasaron,L
פאסו,paso,L
פאסי,pase,L
פאסינסייא,pasensya,L
פאסיס,fases,L
פאפסארון,pasaron,L
פאר,par,L
פאראס,parras,L
פאראר,parar,L
פארארי,parare,L
פארה,para,L
פארוסי,parese,L
פארטי,parte,L
פארטידה,partida,L
פארטייו,partyo,L
פארטיירון,partyeron,L
פארטין,parten,L
פארטיס,partes,L
פארטירליס,partirles,
פארטירסי,partirse,L
פארי,pare,L
פאריסי,parese,L
פאשאשטיש,pasastesh,L
פאשה,pasha,L
פו'אירסה,fuersa,L
פואיב'לו,puevlo,L
פואידה,pueda,L
פואידי,puede,L
פואידין,pueden,L
פואידיס,podias,L
פואירטה,puerta,L
פואירסה,fuersa,L
פואירפוס,puerpos,L
פואירקידאד,puerkedad,L
פוג'אב'ה,puJava,L
פוג'ארלי,puJarle,L
פוג'ה,puJa,L
פודו,pudo,L
פודי,pude,L
פודיאה,podia,L
פודיאן,podian,L
פודיסטאר,podestar,L
פודיר,poder,L
פוזאב'ה,pozava,L
פוזארה,pozara,L
פוזה,poza,L
פוזו,pozo,L
פוזי,poze,L
פוטיפר,Potifar,H
פונטאס,puntas,L
פונטו,punto,L
פוס,pus,L
פוסל,posel,H
פוקו,poko,L
פור,por,L
פורקי,porke,L
פיאדאדיס,piadades,L
פיאדוזו,piadozo,L
פיג'ה,pecha,L
פיג'ו,pecho,L
פידרונאב'ה,pedronava,L
פידרונאדו,pedronado,L
פידרונאר,pedronar,L
פידרונארה,pedronara,L
פידרונה,pedrona,L
פידרונו,pedrono,L
פידריר,pedrer,L
פיזגאדה,pezgada,L
פיזגאדו,pezgado,L
פיזגידומברי,pezgedumbre,L
פיזו,pezo,L
פיזמה,pizma,L
פיזמוזוס,pizmozos,L
פיי,pye,L
פיידראס,pyedras,L
פייס,pyes,L
פילאר,pilar,L
פיליאה,pelea,L
פיליאו,peleo,L
פיליאר,pelear,L
פיליארון,pelearon,L
פינאנדו,penando,L
פינה,pena,L
פינו,pino,L
פיני,peni,L
פינייא,penya,L
פינסאנדו,pensando,L
פינסאס,pensas,L
פינסי,pense,L
פינסר,pensar,L
פיקאב'אן,pekavan,L
פיקאדו,pekado,L
פיקאדוס,pekados,L
פיקאן,pekan,L
פיקאסטיש,pekastesh,L
פיקאר,pekar,L
פיקאראש,pekarash,L
פיקארה,pekara,L
פיקארון,pekaron,L
פיקאש,pekash,L
פיקה,peka,L
פיקו,peko,L
פיקימוס,pekimos,L
פירדונה,perdona,L
פירדייו,perdyo,L
פירו,pero,L
פירטיניסיינטי,pertenesyente,L
פיריזוזו,perezozo,L
פירסיגיינדו,persigyendo,L
פישקאדו,peshkado,L
פישקיריס,peshkires,L
פלאטה,plata,L
פלאנטאר,plantar,L
פלאנטו,planto,L
פלייטו,pleyto,L
פנחס,Pinehas,H
פסוס,pasos,L
פסוק,pasuk,H
פסח,Pesah,H
פעור,Peor,H
פקדון,pikadon,H
פראגואה,fragua,L
פראטירסי,partirse,L
פרוב'יג'ו,provecho,L
פרוב'יזה,proveza,L
פרוביזה,proveza,L
פרונטו,pronto,L
פרופוסיטו,proposito,L
פרופייא,propya,
פרופייאס,propyas,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרט,perat,H
פריב'אדו,prevado,L
פריב'אס,prevas,L
פריב'אסטיס,prevastes,L
פריב'ה,preva,L
פריה,periya,H
פרימירה,primera,L
פרימירו,primero,L
פרימירוס,primeros,L
פריסונאס,presonas,L
פריסונה,presona,L
פריסטו,presto,L
פריסייאדאס,presyadas,L
פרעה,Paro,H
פרשה,perasha,L
פרשיות,perashiyot,H
צדיק,tsadik,H
צדיקים,tsadikim,H
צדקה,tsedaka,H
צואה,tsavaa,H
צער,tsaar,H
קאב'אלייו,kavayo,L
קאב'אלייוס,kavayos,L
קאב'אליירוס,kavayeros,L
קאב'ו,kavo,L
קאב'וס,kavos,L
קאב'זאסטיש,kavzastesh,L
קאב'זאסטיש',kavzashtesh,L
קאב'זארון,kavzaron,L
קאב'זה,kavza,L
קאב'זו,kavzo,L
קאב'יסה,kavesa,L
קאב'יסירה,kavesera,L
קאדה,kada,L
קאדינאס,kadenas,L
קאדיר,kadir,T
קאזאס,kazas,L
קאזאר,kazar,L
קאזה,kaza,L
קאטיב'אראן,kativaran,L
קאטיב'ארון,kativaron,L
קאטיב'ו,kativo,L
קאטיב'ימוס,kativemos,L
קאטיב'ירייו,kativeryo,L
קאטיגאנדו,kastigando,L
קאייאדה,kayada,L
קאייאדוס,kayados,L
קאייאר,kayar,L
קאייגה,kayga,L
קאליאה,kalia,L
קאליי,kaye,L
קאלייאדוס,kayados,L
קאלייו,kayo,L
קאליירון,kayeron,L
קאמה,kama,L
קאמינאנדו,kaminando,L
קאמינאסטיש,kaminastesh,L
קאמינאר,kaminar,L
קאמינארון,kaminaron,L
קאמינארלוס,kaminarlos,L
קאמינה,kamina,L
קאמינו,kamino,L
קאמינוס,kaminos,L
קאמפו,kampo,L
קאמפוס,kampos,L
קאנדילה,kandela,L
קאנפו,kanpo,L
קאנפוס,kanpos,L
קאסטיגאב'ה,kastigava,L
קאסטיגאטי,kastigate,L
קאסטיגאלוס,kastigalos,L
קאסטיגאן,kastigan,L
קאסטיגאנדו,kastigando,L
קאסטיגאנדולו,kastigandolo,L
קאסטיגאנדומוס,kastigandomos,L
קאסטיגאר,kastigar,L
קאסטיגאראס,kastigaras,L
קאסטיגארה,kastigara,L
קאסטיגארלוס,kastigarlos,L
קאסטיגה,kastiga,L
קאסטיגו,kastigo,L
קאסטיגי,kastige,L
קאסטיגיס,kastiges,L
קאסטיגירייו,kastigeryo,L
קאסטיגירייוס,kastigeryos,L
קאסטיגיש,kastigesh,L
קאסטינאנדולו,kastigandolo,L
קאפ'ראר,kafrar,H
קאפיטולו,kapitulo,L
קאראר,karar,T
קארגו,kargo,L
קארה,kara,L
קארני,karne,L
קארניס,karnes,L
קארנירו,karnero,L
קארנירוס,karneros,L
קדושה,kedusha,H
קהל,kaal,H
קואטרו,kuatro,L
קואטריגואס,kuatriguas,L
קואינטה,kuenta,L
קואינטו,kuento,L
קואינטרה,kuentra,L
קואירפוס,kuerpos,L
קואל,kual,L
קואנדו,kuando,L
קואנטאס,kuantas,L
קואנטה,kuanta,L
קואנטו,kuanto,L
קואנטוס,kuantos,L
קוארטינה,kuartena,L
קוארינטה,kuarenta,L
קוב'יג'אדוס,kuviJando,L
קוזאס,kozas,L
קוזה,koza,L
קוזיקה,kozika,L
קולגו,kolgo,L
קולור,kolor,L
קולוראדו,kolorado,L
קוליב'רו,kulevro,L
קוליב'רוס,kulevros,L
קולפאב'אן,kulpavan,L
