איסקופי,eskupe,L
איסקופיאה,eskupia,L
איסקופייו,eskupyo,L
איסקופיירה,eskupyera,L
איסקופיס,eskupes,L
איסקופיר,eskupir,L
איסקוראס,eskuras,L
איסקורו,eskuro,L
איסקורוס,eskuros,L
איסקורידאד,eskuridad,L
איסקוריסי,eskurese,L
איסקוריסיאה,eskuresia,L
איסקוריסיירון,eskuresyeron,L
איסקוריסין,eskuresen,L
איסקוריסקאן,eskureskan,L
איסקיטארה,eskitara,L
איסקיטין,eskiten,L
איסקינדידה,eskondida,L
איסקלאב'אס,esklavas,L
איסקלאב'ה,esklava,L
איסקלאב'ו,esklavo,L
איסקלאב'וס,esklavos,L
איסקלאב'ידאד,esklavidad,L
איסקלאב'ידאר,esklavidad,L
איסקלאמאב'אן,esklamavan,L
איסקלאמאסייון,esklamasyon,L
איסקלאמאר,esklamar,L
איסקלאמארון,esklamaron,L
איסקלאמה,esklama,L
איסקלאמו,esklamo,L
איסקלאריסי,esklarese,L
איסקלאריסידו,esklaresido,L
איסקלאריסייו,esklaresyo,L
איסקלאריסיר,esklareser,L
איסקרוז'ו,eskrujo,L
איסקרוז'ין,eskrujen,L
איסקרוז'יראן,eskrujeran,L
איסקריב'אן,eskrivan,L
איסקריב'י,eskrive,L
איסקריב'יאה,eskrivia,L
איסקריב'יאן,eskrivian,L
איסקריב'יטיס,eskrivites,L
איסקריב'ייו,eskrivyo,L
איסקריב'יינדו,eskrivyendo,L
איסקריב'ייראן,eskrivyeran,L
איסקריב'יירה,eskrivyera,L
איסקריב'יסטיס,eskrivistes,L
איסקריב'יר,eskrivir,L
איסקריב'ירימוס,eskriviremos,L
איסקריב'ירלה,eskrivirla,L
איסקריב'ירלו,eskrivirlo,L
איסקריב'ירליס,eskrivirles,L
איסקריטאס,eskritas,L
איסקריטה,eskrita,L
איסקריטו,eskrito,L
איסקריטוס,eskritos,L
איסקריטורה,eskritura,L
איפ'יטו,efeto,L
איפוקריזיאה,ipokrizia,K
איפוקריטה,ipokrita,L
איק,ek,L
איקו,eko,L
איקון,i_kon,L
איקי,i_ke,L
איקסיידרה,eksyedra,L
איקספרימיר,eksprimir,L
איר,ir,L
איראמוס,eramos,L
איראן,eran,L
איראס,eras,L
איראש,erash,L
אירה,era,L
אירי,ire,L
איריאה,eria,L
אירידאב'אס,eredavas,L
אירידאד,eredad,L
אירידאדור,eredador,L
אירידאלדה,eredalda,L
אירידאמוס,eredamos,L
אירידאן,eredan,L
אירידאנדו,eredando,L
אירידאסטיש,eredastesh,L
אירידאר,eredar,L
אירידאראן,eredaran,L
אירידארה,eredara,L
אירידארון,eredaron,L
אירידארימוס,eredaremos,L
אירידארלאס,eredarlas,L
אירידארלה,eredarla,L
אירידאש,eredash,L
אירידה,erida,L
אירידוס,eridos,L
אירידי,erede,L
אירידימוס,eredemos,L
אירידין,ereden,L
אירידיש,eredesh,L
אירייו,iryo,L
איריירון,iryeron,L
אירימוס,iremos,L
איריס,eres,L
איריר,erir,L
איריש,iresh,L
אירמאנה,ermana,L
אירמאנו,ermano,L
אירמאנוס,ermanos,L
אירמוזאס,ermozas,L
אירמוזה,ermoza,L
אירמוזו,ermozo,L
אירמוזוס,ermozos,L
אירמוזוראס,ermozuras,L
אירמוזורה,ermozura,L
אירמולייוס,ermoyos,L
אירמולייסיר,ermoyeser,L
אירמוס,irmos,L
אירמי,irme,L
אירמיזורה,ermozura,L
אירסי,irse,L
אירסין,irsen,L
איש,ish,H
איתמר,Itamar,H
אל,al,L
אלאב'אב'ה,alavava,L
אלאב'אדאס,alavadas,L
אלאב'אדה,alavada,L
אלאב'אדו,alavado,L
אלאב'אמיינטו,alavamyento,L
אלאב'אמיינטוס,alavamyentos,L
אלאב'אן,alavan,L
אלאב'אנדו,alavando,L
אלאב'אסייון,alavasyon,L
אלאב'אסייוניס,alavasyones,
אלאב'אר,alavar,L
אלאב'אראן,alavaran,L
אלאב'ארון,alavaron,L
אלאב'ארסי,alavarse,L
אלאב'דה,alavada,L
אלאב'ה,alava,L
אלאב'ו,alavo,L
אלאב'י,alave,L
אלאדו,alado,L
אלאנסיאב'אן,alansiavan,L
אלאס,a_las,L
אלאקראן,alakran,L
אלאקראניס,alakranes,L
אלאראגו,alargo,L
אלארגאנדו,alargando,L
אלארגאר,alargar,L
אלארגאראן,alargaran,L
אלארגארה,alargara,L
אלארגאריש,alargaresh,L
אלארגארסי,alargarse,L
אלארגה,alarga,L
אלארגיס,alarges,L
אלארזיס,alarzes,L
אלב'ור,alvor,L
אלבירקאס,alberkas,L
אלגו,algo,L
אלגואייאר,alguayar,L
אלגואייה,alguaya,L
אלגוז'ה,alguja,L
אלגון,algun,L
אלגונאס,algunas,L
אלגונה,alguna,L
אלגונו,alguno,L
אלגונוס,algunos,L
אלדה,alda,L
אלדיאס,aldeas,L
אלה,a_la,L
אלהות,Elout,H
אלהים,Eloim,H
אלו,a_lo,L
אלוגאר,a_lugar,L
אלול,elul,H
אלומבראן,alumbran,L
אלומבראר,alumbrar,L
אלומברה,alumbra,L
אלומברו,alumbro,L
אלומברי,alumbre,L
אלוס,a_los,L
אלורה,alora,L
אלוש,,
אלחאד,alhad,L
אלטאס,altas,L
אלטה,alta,L
אלטו,alto,L
אלטוס,altos,L
אלטורה,altura,L
אלטיגואיזה,altigueza,L
אלטיגוזו,altigozo,L
אליאנסה,aliansa,L
אליב'אבטי,alevante,L
אליב'אטאראן,alevantaran,L
אליב'אנטאב'אן,alevantavan,L
אליב'אנטאב'ה,alevantava,L
אליב'אנטאן,alevantan,L
אליב'אנטאנדוסי,alevantandose,L
אליב'אנטאסטיס,alevantastes,L
אליב'אנטאסטיש,alevantastesh,L
אליב'אנטאר,alevantar,L
אליב'אנטאראן,alevantaran,L
אליב'אנטאראש,alevanatarash,L
אליב'אנטארה,alevantara,L
אליב'אנטארון,alevantaron,L
אליב'אנטארסי,alevantarse,L
אליב'אנטארסין,alevantarsen,L
אליב'אנטאש,alevantash,L
אליב'אנטה,alevanta,L
אליב'אנטו,alevanto,L
אליב'אנטי,alevante,L
אליב'אנטימוס,alevantemos,L
אליב'אנטין,alevanten,L
אליב'אנטרון,alevantaron,L
אליב'ייאנאמיינטו,alivyanamyento,L
אליב'ייאנאר,alivyanar,L
אליב'ייאנה,alivyana,L
אליב'ייאני,alivyane,L
אליג'אדיראס,alechaderas,L
אליג'אדירה,alechadera,L
אליג'אר,alechar,L
אליג'ארה,alechara,L
אליג'ארלו,alecharlo,L
אליגראב'אש,alegravash,L
אליגראב'ה,alegrava,L
אליגראטי,alegrate,L
אליגראמוס,alegramos,L
אליגראן,alegran,L
אליגראר,alegrar,L
אליגראראן,alegraran,L
אליגרארימוס,alegraremos,L
אליגרארלוס,alegrarlos,L
אליגרארסי,alegrarse,L
אליגרה,alegra,L
אליגרו,alegro,L
אליגרי,alegre,L
אליגריאה,alegria,L
אליגרימוס,alegremos,L
אליגריס,alegres,L
אליהו,Eliyau,H
אליי,ayi,L
אלייאמאר,a_yamar,L
אלייאסטיס,ayastes,L
אלייגאב'אן,ayegavan,L
אלייגאב'ה,ayegava,L
אלייגאדו,ayegado,L
אלייגאן,ayegan,L
אלייגאנדו,ayegando,L
אלייגאסטיס,ayegastes,L
אלייגאסטיש,ayegastesh,L
אלייגאר,ayegar,L
אלייגאראן,ayegaran,L
אלייגאראס,ayegaras,L
אלייגארה,ayegara,L
אלייגארון,ayegaron,L
אלייגאריש,ayegaresh,L
אלייגארלו,ayegarlo,L
אלייגארסי,ayegarse,L
אלייגארסין,ayegarsen,L
אלייגאש,ayegaresh,L
אלייגה,ayega,L
אלייגו,ayego,L
אלייגימוס,ayegemos,L
אלייו,ayo,L
אלייודאב'ה,ayudava,L
אלייודאדו,ayudado,L
אלייודאן,ayudan,L
אלייודאנדו,ayudando,L
אלייודאר,ayudar,L
אלייודארב'וס,ayudarvos,L
אלייודארה,ayudara,L
אלייודה,ayuda,L
אלייודו,ayudo,L
אלייודי,ayude,L
אלייוס,eyos,L
אלייוראר,a_yorar,L
אלייראר,a_yerrar,L
אלימאנייאס,alimanyas,L
אלימונייא,alimunya,L
אלימונייאב'ה,alimunyava,L
אלימונייו,alimunyo,L
אלימפיי,alimpye,L
אלימפייא,alimpya,L
אלימפייאן,alimpyan,L
אלימפייה,alimpya,L
אלינפ'ורטיסיין,alenfortesyen,L
אליעזר,Eliezer,H
אליפז,Elifaz,L
אליצור,Elitsur,H
אליש'אר,aleshar,L
אליש'ארה,aleshara,L
אלישאב'אן,aleshavan,L
אלישאב'אס,aleshavas,L
אלישאב'אש,aleshavash,L
אלישאדוס,aleshados,L
אלישאן,aleshan,L
אלישאסטיש,aleshastesh,L
אלישאר,aleshar,L
אלישאראן,alesharan,L
אלישאראש,alesharash,L
אלישארב'וס,alesharvos,L
אלישארה,aleshara,L
אלישארלו,alesharlo,L
אלישארלוס,alesharlos,L
אלישארסי,alesharse,L
אלישה,alesha,L
אלישו,alesho,L
אלישי,aleshe,L
אלישימוס,aleshemos,L
אלישין,aleshen,L
אלישע,Elisha,H
אלמאס,almas,L
אלמה,alma,L
אלמודו,al_modo,L
אלמיסקלו,almesklo,L
אלמיסקלי,almiskle,L
אלמיסקליס,almiskles,L
אלסאדוס,alsados,L
אלסאטיס,alsates,L
אלסאסייון,alsasyon,L
אלסאסייוניס,alsasyones,L
אלסי,alsi,L
אלעזר,Elazar,H
אלפים,alafim,H
אלקאב'ו,alkavo,L
אלקאנסאב'ה,alkansava,L
אלקאנסאסטיס,alkansastes,L
אלקאנסאסטיש,alkansastesh,L
אלקאנסאסטישאלקאנסאבטיס,alkansastesh,L
אלקאנסאר,alkansar,L
אלקאנסאראן,alkansaran,L
אלקאנסארון,alkansaron,L
אלקאנסארלו,alkansarlo,L
אלקאנסה,alkansa,L
אלקאנסו,alkanso,L
אלקאנסימוס,alkansimos,L
אלקילאדה,alkilada,L
אלקילאדו,alkilado,L
אלקים,elokim,H
אמא,ama,L
אמאב'אן,amavan,L
אמאב'אס,amavas,L
אמאב'ה,amava,L
אמאדה,amada,L
אמאדו,amado,L
אמאחו,amaho,L
אמאטאדו,amatado,L
אמאטאר,a_matar,L
אמאטארלו,a_matarlo,L
אמאטארלוס,a_matarlos,L
אמאטארמוס,a_matarmos,L
אמאטו,amato,L
אמאלדיזיר,a_maldizir,L
אמאלדיזירלוס,a_maldizirlos,L
אמאן,aman,L
אמאנדאר,a_mandar,L
אמאנדו,amando,L
אמאנו,a_mano,L
אמאנטי,amante,L
אמאנטינירמי,a_mantenerme,L
אמאנטינירסי,a_mantenerse,L
אמאניסי,,L
אמאניסיאה,amanesia,L
אמאניסייו,amanesyo,L
אמאניסיר,amaneser,L
אמאניסירה,amanesera,L
אמאנקאר,a_mankar,L
אמאס,amas,L
אמאסאר,amasar,L
אמאסארלו,amasarlo,L
אמאר,amar,L
אמארגאמינטי,amargamente,L
אמארגה,amarga,L
אמארגו,amargo,L
אמארגוראס,amarguras,L
אמארגורה,amargura,L
אמארלו,amarlo,L
אמאש,amash,L
אמברי,ambre,L
אמבריטו,ambreto,L
אמבריינטאס,ambriyentas,L
אמה,ama,L
אמו,amo,L
אמואיסטראס,a_muestras,L
אמואיסטרוס,a_muestros,L
אמוג'ידומברי,a_muchedumbre,L
אמוז'יר,a_mujer,L
אמוזוטרוס,a_mozotros,L
אמונה,emuna,H
אמונטי,a_monte,L
אמוס,amos,L
אמוסטראב'אמוס,amostravamos,L
אמוסטראב'אן,amostravan,L
אמוסטראב'וס,amostravos,L
אמוסטראן,amostran,L
אמוסטראנדו,amostrando,L
אמוסטראר,amostrar,L
אמוסטראראמוס,amostrarmos,L
אמוסטרארב'וס,amostrarvos,L
אמוסטרארה,amostrara,L
אמוסטרארון,amostraron,L
אמוסטרארי,amostrare,L
אמוסטרארמוס,amostrarmos,L
אמוסטרארמילה,amostrarmela,L
אמוסטרארסין,amostrarsen,L
אמוסטראש,amostrash,L
אמוסטרה,amostra,L
אמוסטרו,amostro,L
אמוסטרי,amostre,L
אמוסטרימוס,amostremos,L
אמוסטריש,amostresh,L
אמופ'ינאדוס,amofinados,L
אמופ'ינארסי,amofinarse,L
אמור,amor,L
אמוראר,a_morar,L
אמורג'אדה,amurchada,L
אמורי,emori,H
אמוריים,emoriyim,H
אמורים,emorim,H
אמוריס,amores,L
אמוריר,a_murir,L
אמי,a_mi,L
אמיאטאד,a_miatad,L
אמיגה,amiga,L
אמיגו,amigo,L
אמיגוס,amigos,L
אמיטיר,a_meter,L
אמיטירלה,a_meterla,L
אמיטירלו,a_meterlo,L
אמיטירלוס,a_meterlos,L
אמיטירסי,a_meterse,L
אמילדאר,a_meldar,L
אמין,amen,L
אמינאזה,amenaza,L
אמינגוארסי,a_menguarse,L
אמינגוארסין,amenguarsen,L
אמיניאר,a_menear,L
אמיס,a_mis,L
אמיסטאד,amistad,L
אמיסטאר,amistad,L
אמיסטוזאס,amistozas,L
אמיסקלארמוס,a_mesklarmos,L
אמיראר,a_mirar,L
אמירקאר,a_merkar,L
אמנון,Amnon,H
אמנינגואר,a_menguar,L
אמרפל,Amrafel,H
אמת,emet,H
אנאדאר,a_nadar,L
אנאשאב'ה,abashava,L
אנביזאב'אן,anbezavan,L
אנביזאדאס,anbezadas,L
אנביזאדה,anbezada,L
אנביזאדוס,anbezados,L
אנביזאנדו,anbezando,L
אנביזאנדוב'וס,anbezandovos,L
אנביזאנדוליס,anbezandoles,L
אנביזאסטיס,anbezaztes,L
אנביזאר,anbezar,L
אנביזאראן,anbezaran,L
אנביזארב'וס,anbezarvos,L
אנביזארה,anbezara,L
אנביזארון,anbezaron,L
אנביזארי,anbezare,L
אנביזארלה,anbezarla,L
אנביזארליס,anbezarlos,L
אנביזארסי,anbezarse,L
אנביזארסילה,anbezarsela,L
אנביזה,anbeza,L
אנביזו,anbezo,L
אנביזי,anbeze,L
אנביזין,anbezen,L
אנביזיס,anbezes,L
אנביזיש,anbezesh,L
אנג'אס,anchas,L
אנג'ה,ancha,L
אנג'וס,anchos,L
אנג'ורה,anchura,L
אנג'יל,andjel,L
אנג'יליס,andjeles,L
אנגאריאה,angaria,L
אנגארייא,angarya,L
אנגוסטייא,angustya,L
אנגוסטייאס,angustyas,L
אנגוסטייארלוס,angustyarlos,L
אנגוסטייה,angustya,L
אנגוסטיימוס,angustyemos,L
אנגוסטייס,angustyes,L
אנגוסייארלוס,angusyarlos,L
אנדאב'וס,andavos,L
אנדאן,andan,L
אנדאנדו,andando,L
אנדאר,andar,L
אנדאראס,andaras,L
אנדה,anda,L
אנדי,ande,L
אנו,a_no,L
אנואיסטרו,a_nuestro,L
אנואיסטרוס,a_nuestros,L
אנוג'אנדו,anoJando,L
אנוג'אר,anoJar,L
אנוג'ארלו,anoJarlo,L
אנוג'ארלוס,anoJarlos,L
אנוג'י,anoche,L
אנוז'אנדו,anojando,L
אנוז'אר,anojar,L
אנוז'ארלוס,anojarlos,L
אנוז'ה,anoja,L
אנוזוטרוס,a_nozotros,L
אנויסיינאנדו,anunsyando,L
אנולאר,anular,L
אנונסייאמי,anunsyame,L
אנונסייאנדו,anunsyando,L
אנונסייאנדולי,anunsyandole,L
אנונסייאנדומי,aanunsyandome,L
אנונסייארה,aninsyara,L
אנונסייארלי,anunsyarle,L
אנוש,Enosh,L
אנטיגו,antigo,L
אנטיגוס,antigos,L
אנטיס,antes,L
אנטיפרס,Antipras,H
אניאו,anio,L
אניב'ירסארייו,aniversaryo,L
אניגלוטייו,englutyo,L
אנייאדה,anyada,L
אנייו,anyo,L
אנייוס,anyos,L
אנימאל,animal,L
אנימו,animo,L
אנינגונו,a_ninguno,L
אנינקורב'אב'אן,enkorvavan,L
אנכיזאמוס,anbezamos,L
אנכיזה,anbeza,L
אנסי,ansi,L
אנסייאס,ansyas,L
אנסייה,ansya,L
אנסייוזה,ansyoza,L
אנקה,anka,L
אנקו,anko,L
אנקי,anke,L
אנשי,anshe,H
אס,as,L
אס',as',L
אסאב'ינטאר,asaventar,L
אסאב'יר,a_saver,L
אסאב'ירלו,a_saverlo,L
אסאדה,asada,L
אסאלטאר,a_saltar,L
אסאליר,a_salir,L
אסאנדו,asando,L
אסאר,asar,L
אסה,asa,L
אסו,a_su,L
אסוב'ראר,a_sovrar,L
אסוג'יגואר,a_sodjiguar,L
אסוג'יגוארלאס,a_sodjiguarlas,L
אסולאדו,asolado,L
אסומבאליירלה,a_sombayerla,L
אסומין,asumen,L
אסומיש,asumesh,L
אסומפורטאר,a_somportar,L
אסוס,a_sus,L
אסופ'ראס,asofras,L
אסופ'רי,asofre,L
אסופ'ריטי,asofrete,L
אסופ'רייו,asofriyo,L
אסופ'רימוס,asofrimos,L
אסופ'רין,asofren,L
אסופ'ריס,asofres,L
אסופ'ריר,asofrir,L
אסופ'רירסי,asofrirse,L
אסופלו,asoplo,L
אסור,asur,H
אסורים,asurim,H
אסטה,asta,L
אסטוסייה,astosya,L
אסטוסיים,astosya,L
אסי,a_si,L
אסיגון,asegun,L
אסיגונדיאה,asegundia,L
אסיגוראדו,asegurado,L
אסיגוראנסה,aseguransa,L
אסידייו,asedyo,L
אסיטיגאו,asetiguo,L
אסיטיגואדו,asetiguado,L
אסיטינסיי,asetensye,L
אסיטינסייא,asetensya,L
אסיטינסייאב'ה,asetensyava,L
אסיטינסייאדו,asetensyado,L
אסיטינסייאן,asetensyan,L
אסיטינסייאר,asetensyar,L
אסיטינסייארון,asetensyaron,L
אסיטינסייו,asetensyo,L
אסיינטו,asyento,L
אסיינטוס,asyentos,L
אסיל,asil,T
אסילאדאר,aseladar,L
אסילאר,a_selar,L
אסימז'ה,asemeja,L
אסימיג'אס,asemeJas,L
אסימיג'אר,asemeJar,L
אסימיג'ה,asemeJa,L
אסימיז'אב'אן,asemejavan,L
אסימיז'אב'ה,asemejava,L
אסימיז'אדוס,asemejados,L
אסימיז'אמוס,asemejamos,L
אסימיז'אן,asemejan,L
אסימיז'אנסה,asemejansa,L
אסימיז'אס,asemejas,L
אסימיז'אסטיש,asemejastesh,L
אסימיז'אר,asemejar,L
אסימיז'ארון,asemejaron,L
אסימיז'ארלו,asemejarlo,L
אסימיז'ארלוס,asemejarlos,L
אסימיז'אש,asemejash,L
אסימיז'ה,asemeja,L
אסימיז'ו,asemejo,L
אסימיז'י,asemeje,L
אסימיזארון,asemejaron,
אסינטאב'אמוס,asentavamos,L
אסינטאב'אן,asentavan,L
אסינטאב'ה,asentava,L
אסינטאב'הן,asentavan,L
אסינטאדו,asentado,L
אסינטאדוס,asentados,L
אסינטאדיקו,asentadiko,L
אסינטאן,asentan,L
אסינטאנדוסי,asentandose,L
אסינטאר,asentar,L
אסינטאראן,asentaran,L
אסינטארון,asentaron,L
אסינטארמי,asentarme,L
אסינטארסי,asentarse,L
אסינטארסין,asentarsen,L
אסינטה,asenta,L
אסינטו,asento,L
אסינטי,asente,L
אסינטין,asenten,L
אסינטיסייאדו,asentesyado,L
אסינטיסייאר,asentesyar,L
אסינטיסייארון,asentesyaron,L
אסינטיסייו,asentesyo,L
אסינטיר,a_sintir,L
אסינטיש,asentesh,L
אסיסטיינטיס,asistyentes,L
אסיר,a_ser,L
אסירב'יר,a_servir,L
אסירסי,a_serse,L
אסירקאד,aserkar,L
אסירקאנדוסי,aserkandose,L
אסירקארטי,aserkarte,L
אסירקו,aserko,L
אסירקי,aserki,L
אספיראנדו,asperando,L
אספיראסטיש,asperastesh,L
אספיראר,asperar,L
אספיראראן,esperaran,L
אספירה,aspera,L
אספירו,aspero,L
אספירי,aspere,L
אספירימוס,asperemos,L
אספרו,aspro,L
אספרוס,aspros,L
אסקולקארה,eskulkara,L
אפ'אלאגאב'וס,afalagavos,L
אפ'אלאגאלוס,afalagalos,L
אפ'אלאגאמיינטו,afalagamyento,L
אפ'אלאגאר,afalagar,L
אפ'אלאגארב'וס,afalagarvos,L
אפ'אלאגארי,afalagare,L
אפ'אלאגארלו,afalagarlo,L
אפ'אלאגארמי,afalagarme,L
אפ'אלאגה,afalaga,L
אפ'אלאגו,afalago,L
אפ'אלאגי,afalage,L
אפ'אלאגין,afalagen,L
אפ'אלגו,afalago,L
אפ'אלטאר,a_faltar,L
אפ'אמאדו,afamado,L
אפ'ואירא,afuera,L
אפ'ואירה,afuera,L
אפ'ואירטי,afuerte,L
אפ'וייה,afoyar,L
אפ'ורמוזיגואה,aformozigua,L
אפ'ורמוזיגואר,aformoziguar,L
אפ'ורמוזיגוארב'וס,aformoziguarvos,L
אפ'ורמוזיגוארלה,aformoziguarla,L
אפ'יאנסאדוס,afiansados,L
אפ'ייטאב'אן,afeytavan,L
אפ'ייטאב'אש,afeytavash,L
אפ'ייטאדוס,afeytados,L
אפ'ייטאראן,afyetaran,L
אפ'ייטארון,afeytaron,L
אפ'ייטו,afeyto,L
אפ'ייטיס,afeytes,L
אפ'ין,afin,L
אפ'ינאן,afinan,L
אפ'ירארסי,aferrarsen,L
אפ'ירארסין,aferrarsen,L
אפ'ירמאב'ה,afirmava,L
אפ'ירמאמוס,afirmamos,L
אפ'ירמאן,afirman,L
אפ'ירמאנדו,afirmando,L
אפ'ירמאנדולה,afirmandola,L
אפ'ירמאנדוסין,afirmandosen,L
אפ'ירמאר,afirmar,L
אפ'ירמאראן,afirmaran,L
אפ'ירמאראס,afirmaras,L
אפ'ירמארה,afirmara,L
אפ'ירמארון,afirman,L
אפ'ירמארלאס,afirmarlas,L
אפ'ירמארלה,afirmarla,L
אפ'ירמארלו,afirmarlo,L
אפ'ירמה,afirma,L
אפ'ירמו,afirmo,L
אפ'ירמי,afirme,L
אפ'ירמימוס,afirmemos,L
אפ'ירמין,afirmen,L
אפ'ירמיש,afirmesh,L
אפ'לאקארה,aflakara,L
אפ'לאקארמי,aflakarme,L
אפ'לאקה,aflaka,L
אפ'לאקו,aflako,L
אפ'לאקי,aflake,L
אפ'לושאב'אן,afloshavan,L
אפ'לושאדו,afloshado,L
אפ'לושאטי,afloshate,L
אפ'לושאמוס,afloshamos,L
אפ'לושארון,aflosharon,L
אפ'לושה,aflosha,L
אפ'לושו,aflosho,L
אפ'ראגואר,a_farguar,L
אפ'ריאיאה,afriia,L
אפ'ריאיסייון,afriisyon,L
אפ'ריאיר,afriir,L
אפ'ריקה,Afrika,L
אפאגאר,a_pagar,L
אפאזיגוארלוס,apaziguarlos,L
אפאטרונארון,apatronaron,L
אפאנייאב'אן,apanyavan,L
אפאנייאב'וס,apabyavos,L
אפאנייאלוס,apanyalos,L
אפאנייאר,apanyar,L
אפאנייארון,apanyaron,L
אפאנייארלו,apanyarlo,L
אפאנייארלוס,apanyarlos,L
אפאנייו,apanyo,L
אפאנייס,apanyes,L
אפאנסינטאר,apansentar,L
אפאסאר,a_pasar,L
אפאסינטאב'ה,apasentava,L
אפאסינטה,apasenta,L
אפאסינטיס,apasentes,L
אפאראדה,aparada,L
אפאראדוס,aparados,L
אפאראנדוסי,aparandose,L
אפאראר,a_parar,L
אפארו,aparo,L
אפארז'אדה,aparejada,L
אפארטאב'אן,apartavan,L
אפארטאב'ה,apartava,L
אפארטאדה,apartada,L
אפארטאדו,apartado,L
אפארטאדוס,apartados,L
אפארטאן,apartan,L
אפארטאר,apartar,L
אפארטארב'וס,apartarvos,L
אפארטארון,apartaron,L
אפארטארסי,apartarse,L
אפארטה,aparta,L
אפארטו,aparto,L
אפארטי,aparte,L
אפארטידה,apartida,L
אפארטייני,apartyene,L
אפארטין,aparten,L
אפארטירסי,a_partirse,L
אפאריג'אדה,apareJada,L
אפאריג'אר,aparedjar,L
אפאריג'ארה,apareJara,L
אפאריג'ו,apareJo,L
אפאריג'י,apareJe,L
אפאריז'אדאס,aparejadas,L
אפאריז'אדה,aparejada,L
אפאריז'אדו,aparejado,L
אפאריז'אדוס,aparejidos,L
אפאריז'אלדי,aparejalde,L
אפאריז'אן,aparejan,L
אפאריז'אנדוסי,aparejandose,L
אפאריז'אסטיס,aparejastes,L
אפאריז'אר,aparejar,L
אפאריז'ארה,aparejara,L
אפאריז'ארון,aparejaron,L
אפאריז'ארטי,aparejarte,L
אפאריז'ארליס,aparejarles,L
אפאריז'ה,apareja,L
אפאריז'ו,aparejo,L
אפאריז'וס,aparejos,L
אפאריז'י,apareje,L
אפאריז'יש,aparejesh,L
אפאריסי,aparese,L
אפאריסיאה,aparesia,L
אפאריסיטיס,aparesites,L
אפאריסייו,aparesyo,L
אפארפאב'ה,apartava,L
אפודיסטאר,a_podestar,L
אפודיר,a_poder,L
אפוז'אר,a_pujar,L
אפוזאב'ה,apozava,L
אפוזאדוס,apozados,L
אפוזאר,apozar,L
אפוזו,apozo,L
אפוזינטו,apozento,L
אפוטרופוס,apotropus,H
אפונטאב'אן,apuntavan,L
אפונטאן,apuntan,L
אפונטאר,apuntar,L
אפונטה,apunta,L
אפונטו,apunto,L
אפונירלו,a_ponerlo,L
אפוקאדו,apokado,L
אפוקארון,apokaron,L
אפוקו,a_poko,L
אפיאדאב'אן,apiadavan,L
אפיאדאב'ה,apiadava,L
אפיאדאמי,apiadame,L
אפיאדאן,apiadan,L
אפיאדאר,apiadar,L
אפיאדאראן,apiadaran,L
אפיאדארב'וס,apiadarvos,L
אפיאדארה,apiadara,L
אפיאדארמי,apiadarme,L
אפיאדה,apiada,L
אפיאדו,apiado,L
אפיאדי,apiade,L
אפיאדימי,apiademe,L
אפיאדיס,apiades,L
אפיגאדו,apegado,L
אפיגאדוס,apegados,L
אפיגאראש,apegarash,L
אפיגה,apega,L
אפידרונאר,a_pedronar,L
אפידריאר,apedrear,L
אפידריאראן,apedrean,L
אפידריארמוס,apedrearmos,L
אפידריארמי,apedrearme,L
אפידריר,a_pedrer,L
אפיזגאנדוסי,apezgandose,L
אפיזגה,apezga,L
אפיטיטאב'ה,apetitava,L
אפיטיטי,apetite,L
אפיטיטיאב'ה,apetitava,L
אפיטיטיס,apetites,L
אפיטיטיקוס,apetitikos,L
אפייטארון,afeytaron,L
אפילו,afilu,H
אפיליאר,a_pelear,L
אפינאב'ה,apenava,L
אפינאדה,apenada,L
אפינאן,apenan,L
אפינאס,apenas,L
אפינאראן,apenaran,L
אפינארה,apenara,L
אפינארון,apenaron,L
אפינארלו,apenarlo,L
אפינארלוס,apenarlos,L
אפינארסין,apenarsen,L
אפינאש,apenash,L
אפינה,apena,L
אפינו,apeno,L
אפיני,apene,L
אפינימוס,apenemos,L
אפינין,apenan,L
אפיניס,apenes,L
אפינסאר,a_pensar,L
אפיקאר,a_pekar,L
אפיקורוס,epikoros,H
אפירסיגיר,a_persigir,L
אפלאטיקאר,a_platikar,L
אפלאנטאר,aplantar,L
אפלושארון,aflosharon,L
אפליקו,apliko,L
אפרוב'י,aprovi,L
אפרוב'יג'אר,aprovechar,L
אפרוב'יג'ארה,provechara,L
אפרוב'יג'ארון,aprovecharon,L
אפרוב'יג'ארלו,aprovecharlo,L
אפרוב'יג'ארסי,aprovecharse,L
אפרוב'יג'ארסין,aprovecharsen,L
אפרוב'יג'ה,aprovecha,L
אפרוב'יג'ו,aprovecho,L
אפרוב'יג'י,aproveche,L
אפרוב'יג'ין,aprovechen,L
אפרוב'יג'יש,aprovechesh,L
אפרומיטי,apromete,L
אפרומיטידו,aprometido,L
אפרומיטייו,aprometyo,L
אפרומיטייראן,aprometyeran,L
אפרונטארי,aprontare,L
אפרונטו,,L
אפרופ'יטיזאדו,aprofetezando,L
אפרופוסיטו,a_proposito,L
אפרופייאדה,apropyada,L
אפרופייאדו,apropyado,L
אפרופייאדוס,apropyados,L
אפריגונאב'ה,apregonava,L
אפריגונאנדו,apregonando,L
אפריגונאר,apregonar,L
אפריגונה,apregona,L
אפריגונו,apregono,L
אפריגונטאר,a_preguntar,L
אפריגוני,apregone,L
אפריטאב'אן,apretavan,L
אפריטאדה,apretada,L
