עבודה,avoda,H
עגל,egel,H
עדות,edut,H
עדן,Eden,H
עולם,olam,H
עזרא,Ezra,H
עץ,ets,H
ערבות,Arvot,H
פ'אלטאס,faltas,L
פ'אלטה,falta,L
פ'אלטי,falte,L
פ'אלסו,falso,L
פ'אלסוס,falsos,L
פ'אמה,fama,L
פ'ואי,fue,L
פ'ואיגו,fuego,L
פ'ואיסטיש,fuistesh,L
פ'ואיראן,fueran,L
פ'ואירה,fuera,L
פ'ואירון,fueron,L
פ'ואירטי,fuerte,L
פ'ואירטיס,fuertes,L
פ'ואירסה,fuersa,L
פ'וייגה,fuyga,L
פ'ולאנו,fulano,L
פ'ולייו,fuyo,L
פ'ונסאדו,fonsado,L
פ'ונסאדוס,fonsados,L
פ'ורטאליזה,fortaleza,L
פ'ורסאסטיס,forsastes,L
פ'יאה,fea,L
פ'יאלדאד,fealdad,L
פ'יאלדאדיס,fealdades,L
פ'ייסטה,fyesta,L
פ'רוטה,fruta,L
פאגארי,pagare,L
פאגה,paga,L
פאגו,pago,L
פאגי,page,L
פאדרי,padre,L
פאדרים,padres,L
פאדריס,padres,L
פאטרון,patron,L
פאטרוניס,patrones,L
פאלאב'ראס,palavras,L
פאלאב'רה,palavra,L
פאמה,fama,L
פאמיאס,famias,L
פאן,pan,L
פאס,pas,L
פאסאנדו,pasando,L
פאסאסטיש,pasastesh,L
פאסאר,pasar,L
פאסארה,pasara,L
פאסו,paso,L
פאסינסייא,pasensya,L
פאראר,parar,L
פארארי,parare,L
פארה,para,L
פארטי,parte,L
פארטידה,partida,L
פארטיירון,partyeron,L
פארטין,parten,L
פארטיס,partes,L
פארטירסי,partirse,L
פארי,pare,L
פאריסי,parese,L
פאשאשטיש,pasastesh,L
פאשה,pasha,L
פו'אירסה,fuersa,L
פואיב'לו,puevlo,L
פואידה,pueda,L
פואידי,puede,L
פואידין,pueden,L
פואידיס,podias,L
פואירטה,puerta,L
פואירפוס,puerpos,L
פואירקידאד,puerkedad,L
פודו,pudo,L
פודיאה,podia,L
פודיאן,podian,L
פודיסטאר,podestar,L
פודיר,poder,L
פוזארה,pozara,L
פוזה,poza,L
פוזו,pozo,L
פוס,pus,L
פור,por,L
פורקי,porke,L
פיאדאדיס,piadades,L
פיאדוזו,piadozo,L
פיג'ה,pecha,L
פיגוזייא,figuzya,L
פידרונאב'ה,pedronava,L
פידרונארה,pedronara,L
פידרונו,pedrono,L
פיזגידומברי,pezgedumbre,L
פיידראס,pyedras,L
פייס,pyes,L
פילאר,pilar,L
פיליאה,pelea,L
פיליאו,peleo,L
פיליאר,pelear,L
פינה,pena,L
פינו,pino,L
פיני,peni,L
פינייא,penya,L
פיקאב'אן,pekavan,L
פיקאדו,pekado,L
פיקאדוס,pekados,L
פיקאן,pekan,L
פיקאר,pekar,L
פיקארון,pekaron,L
פיקו,peko,L
פיקימוס,pekimos,L
פירו,pero,L
פירטיניסיינטי,pertenesyente,L
פירסיגיינדו,persigyendo,L
פישקאדו,peshkado,L
פלייטו,pleyto,L
פנחס,Pinehas,H
פסוק,pasuk,H
פסח,Pesah,H
פעור,Peor,H
פראגואה,fragua,L
פראטירסי,partirse,L
פרופייו,propyo,L
פרופייוס,propyos,L
פרט,perat,H
פרימירה,primera,L
פרימירו,primero,L
פרעה,Paro,H
פרשה,perasha,L
פרשיות,perashiyot,H
צדיקים,tsadikim,H
צער,tsaar,H
קאב'אלייוס,kavayos,L
קאב'אליירוס,kavayeros,L
קאב'ו,kavo,L
קאב'וס,kavos,L
קאב'זו,kavzo,L
קאב'יסה,kavesa,L
קאדה,kada,L
קאדיר,kadir,T
קאזאס,kazas,L
קאזאר,kazar,L
קאזה,kaza,L
קאטיב'אראן,kativaran,L
קאטיב'ארון,kativaron,L
קאטיב'ו,kativo,L
קאטיב'ירייו,kativeryo,L
קאטיגאנדו,kastigando,L
קאטינ'ו,kativp,L
קאייאדה,kayada,L
קאייאדוס,kayados,L
קאייאר,kayar,L
קאייגה,kayga,L
קאליאה,kalia,L
קאליי,kaye,L
קאלייאדוס,kayados,L
קאלייו,kayo,L
קאליירון,kayeron,L
קאמה,kama,L
קאמינאנדו,kaminando,L
קאמינה,kamina,L
קאמינו,kamino,L
קאמפו,kampo,L
קאמפוס,kampos,L
קאנדילה,kandela,L
קאנפו,kanpo,L
קאסטיגאב'ה,kastigava,L
קאסטיגאטי,kastigate,L
קאסטיגאלוס,kastigalos,L
קאסטיגאנדו,kastigando,L
קאסטיגאנדומוס,kastigandomos,L
קאסטיגאר,kastigar,L
קאסטיגאראס,kastigaras,L
קאסטיגארה,kastigara,L
קאסטיגארלוס,kastigarlos,L
קאסטיגה,kastiga,L
קאסטיגו,kastigo,L
קאסטיגי,kastige,L
קאסטיגיס,kastiges,L
קאסטיגירייו,kastigeryo,L
קאסטיגירייוס,kastigeryos,L
קאפ'ראר,kafrar,H
קאפיטולו,kapitulo,L
קאראר,karar,T
קארגו,kargo,L
קארה,kara,L
קארני,karne,L
קארנירו,karnero,L
קארנירוס,karneros,L
קדושה,kedusha,L
קהל,kaal,H
קואטאס,,
קואטרו,kuatro,L
קואטריגואס,kuatriguas,L
קואינטה,kuenta,L
קואינטו,kuento,L
קואירפוס,kuerpos,L
קואל,kual,L
קואנדו,kuando,L
קואנטאס,kuantas,L
קואנטו,kuanto,L
קואנטוס,kuantos,L
קוארטינה,kuartena,L
קוארינטה,kuarenta,L
קוזאס,kozas,L
קוזה,koza,L
קולור,kolor,L
קוליב'רוס,kulevros,L
קומאמוס,komamos,L
קומאן,koman,L
קומו,komo,L
קומיאמוס,komiamos,L
קומיאן,komian,L
קומידאס,komidas,L
קומידה,komida,L
קומיינדו,komyendo,L
קומיירה,komyera,L
קומימוס,komemos,L
קומיר,komer,L
קומפלירי,kumplire,L
קון,kon,L
קונדינו,kondeno,L
קונוסין,konosen,L
קונטאנדו,kontando,L
קונטאר,kontar,L
קונטה,konta,L
קונטימוס,kontimos,L
קונטינטי,kontente,L
קופייא,kopya,L
קוראסון,korason,L
קורטאן,kortan,L
קורטאנדו,kortando,L
קורטארי,kortare,L
קורטו,kurto,L
קורטי,korte,L
קי,ke,L
קיג'ו,kiJo,L
קיג'י,kiJe,L
קידאר,kedar,L
קידארון,kedaron,L
קיז'ו,kijo,L
קיזו,kezo,L
קיטאב'אן,kitavan,L
קיטאמוס,kitamos,L
קיטאסטיס,kitastes,L
קיטאסטיש,kitastesh,L
קיטאר,kitar,L
קיטארה,kitara,L
קיטארון,kitaron,L
קיטו,kito,L
קיטימוס,kitimos,L
קיטין,kiten,L
קימאב'ה,kemava,L
קימו,kemo,L
קין,ken,L
קינוסייראמוס,konosyeramos,L
קינזי,kinze,L
קיר,ker,L
קירו,kero,L
קירי,kere,L
קיריאה,keria,L
קיריאמוס,keriamos,L
קיריאן,kerian,L
קיריאש,keriash,L
קירידאס,keridas,L
קירידושקירידוס,keridos,L
קיריינדו,keryendo,L
קיריינדוליס,keryendoles,L
קירימוס,keremos,L
קיריס,keres,L
קישאנדו,keshando,L
קישאסטיש,keshastesh,L
קישאראן,kesharan,L
קישארון,kesharon,L
קלאב'ו,klavo,L
קלארו,klaro,L
קרבן,korban,H
קרח,Korah,H
קריאו,kreo,L
קריאטוראס,kriaturas,L
קריאטוריקאס,kriaturikas,L
קריאי,krii,L
קריאיסטיש,kreistesh,L
קריירון,kreyeron,L
ר',r',H
ראב'ייא,ravya,L
ראזגו,razgo,L
ראזון,razon,L
ראזונאמיינטו,razonamyento,L
ראזונארסי,razonarse,L
ראזונו,razono,L
ראשון,rishon,H
רב,rav,H
רבי,ribi,H
רבינו,Rabenu,H
רוב'ה,rova,L
רוב'ו,rovo,L
רוב'י,rove,L
רוגארלי,rogarle,L
רוגו,rogo,L
רוגי,roge,L
רונפיר,ronper,L
רחמן,rahman,H
ריאל,real,L
ריב'ילייארון,revelyaron,L
ריב'ילייוס,revelyos,L
ריג'י,ridje,L
ריג'יס,riJes,L
ריגמה,regma,L
ריגמו,regmo,L
ריגמייו,regmiyo,L
ריגמיינדו,regmiyendo,L
ריגמיירון,regmiyeron,L
ריגמירב'וס,regmirvos,L
ריגמירטי,regmirte,L
ריז'ידוריס,rijidores,L
ריטורנארון,retornaron,L
ריי,rey,L
רייס,reyes,L
רילומבראב'ה,relumbrava,L
רימידייו,remedyo,L
ריסטאנטי,restante,L
ריסיב'יאן,resivian,L
ריסיב'יירון,resivyeron,L
ריסיב'יר,resivir,L
ריסינייראן,resivyeran,L
ריספונדה,responda,L
ריספונדי,responde,L
ריספונדיאה,respondia,L
ריספונדיאן,respondian,L
ריספונדייו,respondyo,L
ריספונדיינדו,respondyendo,L
ריספונדיירה,respondyera,L
ריספונדיירון,respondyeron,L
ריספונדיר,responder,L
ריספונדירלי,responderle,L
ריספונדירמי,responderme,L
ריספונודייראן,respondyeran,L
ריפואיסטה,repuesta,L
ריקה,rika,L
ריקידרי,rekedre,L
רמז,remez,H
שבט,shevet,H
שבת,Shabat,H
שדיאור,Shedeur,H
שופטים,Shofetim,H
"שי""ת",ShemYitbarah,H
שיטים,Shitim,H
שיעור,shiur,H
שירה,shira,H
שכינה,Shehina,H
שלא,shelo,H
שמואל,Shemuel,H
שמעון,Shimon,H
שני,sheni,H
שפט,Shefat,H
שר,sar,H
תורה,Tora,H
תחום,tehum,H
תלמיד,talmid,H
תפלה,tefila,H
תשובה,teshuva,L
אגראדיסירסילו,agradeserselo,L
פאגיס,pages,L
ואקאס,vakas,L
אוב'ו,uvo,L
אבאסטיסירליס ,abasteserles,L
אפ'ירמה,afirma,L
דו ,do,L
דיפיירדאן,depyerdan,L
אירי,ire,L
אפ'אלאגין,afalagen,L
אמא,ama,L
אואיר,oir,L
אפ'אלאגארב'וס,afalagarvos,L
דיזירב'וס,dizirvos,L
וינייראש,vinyerash,L
קואינטרה,kuentra,L
דארב'וס,darvos,L
קיג'ישטיש ,kiJistesh,L
 אבאסטיסיר,abasteser,L
 דימאנדאב'אש,demandavash,L
אאינדה,ainda,L
אואירמי,oirme,L
דישיסטיש ,dishistesh,L
 אינלוס,en_los,L
 דיינטיסא,dyentes,L
איריאה,iria,L
אירידה,erida,L
ריזיר,,L
אקוג'ו,akoJo,L
דוזיינטאס,dozyentas,L
 פריסונאס,presonas,L
סונבאייו,sonbayo,L
גראנדיזה,grandeza,L
אג'ונטאסטיש ,adjuntastesh,L
ייאמי,yame,L
דתן,Dotan,H
אבירם,Aviram,H
קיג'ירון,kiJeron,L
אליב'אנטי,alevante,L
אינדו,indo,L
אב'ירגואינסאראן,averguensaran,L
אריפינטיראן,arrepintiran,L
דיזאונראר,dezonrar,L
איסקלאב'ידאד,esklavidad,L
ניגרו,negro,L
טיניאמוס,teniamos,L
אנייו,anyo,L
מואירין,mueren,L
קוזיקה,kozika,L
דיבאש'ו ,debasho,L
אפידריארמי,apedrearme,L
אואימוס,oimos,L
מאנדאר,mandar,L
פרוב'יג'ו,provecho,L
טוב'ימוס,tuvimos,L
אינסינייוריאס,ensenyoreas,L
קיטאב'אס,kitavas,L
טראיאס,traias,L
דאב'אס,davas,L
קאנפוס,kanpos,L
קיריאס,kerias,L
אינסונייוריאר,ensonyerear,L
סונפורטאב'אמוס,sonportavamos,L
מואיסטראס,muestras,L
אג'אקי,achake,L
מאטאס,matas,L
אוג'וס,oJos,L
פינסאס,pensas,L
 סיראדוס,serrados,L
אטימארב'וס,atemarvos,L
פונטו,punto,L
 איסטרימיסי,estremesi,L
פיקאסטיש ,pekastesh,L
אגו,ago,L
טראב'אג'ו,travaJo,L
 אינסינדייו,ensendyo,L
קידארה,kedara,L
אפ'לושארון ,aflosharon,L
דארי,dare,L
אראב'יי,arravye,L
ריסיב'ה,resiva,L
אוייו,oyo,L
פאסיס,fases,L
טומאן,toman,L
ארה,ara,L
אמיגו,amigo,L
אינפריזינטארה,enprezentara,L
אטימאר,atemar,L
אסימיג'אס,asemeJas,L
בשר,basar,H
ודם,vadam,H
פיקה,peka,L
סיב'דאר,sivdad,L
אראב'ייא,arravya,L
ניגרוס,negros,L
מחמת,mehamat,H
סאב'יס,saves,L
 פישקיריס,peshkires,L
 קוראסוניס,korasones,L
 פריסונה,presona,L
ריב'ילייו,revelyo,L
אזירליס,azerles,L
התראה,atraa,H
פיזמה,pizma,L
טיינדה,tyenda,L
ני,ni,L
פודי,pude,L
אפריגוני,apregone,L
אלישאראן ,alesharan,L
רשעים ,reshaim,H
טאג'ין,taJen,L
אב'רייו,avriyo,L
ב'ארוניס,varones,L
כהונה,keuna,H
אייגאראן,ayegaran,L
קטורת,ketoret,H
סאנטו,santo,L
